text_id,rank,product_name,mod_intro,mod_fact_1,mod_fact_2,mod_fact_3,mod_fact_4,mod_fact_5,mod_disclaimer,status,times_used,last_used_at
PBVita-Text-0001,1,5-Amino-1MQ,Catalog reference documentation: amber research vial — for laboratory procurement teams,Studied in research models of nicotinamide N-methyltransferase (NNMT) pathways,Laboratory literature examines metabolic enzyme interaction profiles,Used in controlled assays exploring cellular energy-related signaling,Explicit research-use only — not for clinical application,View laboratory listing for full documentation,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0002,2,5-Amino-1MQ,Laboratory listing overview: clear peptide vial — for laboratory procurement teams,Investigated as a research tool for NNMT-related biochemical pathways,In-vitro studies document structure–activity observations under lab conditions,Catalogued for mechanistic research on methyltransferase biology,Documentation must retain research-only disclaimer,Refer to catalog page for receiving checklist,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0003,3,5-Amino-1MQ,Research material specification card: research pen unit — for analytical reference workflows,Appears in peer-reviewed research contexts involving metabolic enzyme studies,Research protocols evaluate purity and assay reproducibility first,Referenced in laboratory work on NAD+-adjacent metabolic networks,Explicit research-use only — not for clinical application,Review laboratory listing before procurement,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0004,4,5-Amino-1MQ,Analytical catalog entry: sealed cartridge — for analytical reference workflows,Studied in research models of nicotinamide N-methyltransferase (NNMT) pathways (research note 04),Laboratory literature examines metabolic enzyme interaction profiles · assay set 04,Used in controlled assays exploring cellular energy-related signaling · lab card 04,Documentation must retain research-only disclaimer,Open catalog record for specifications and notes,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0005,5,5-Amino-1MQ,Controlled research SKU brief: cryovial — for controlled research inventory,Investigated as a research tool for NNMT-related biochemical pathways (research note 05),In-vitro studies document structure–activity observations under lab conditions · assay set 05,Catalogued for mechanistic research on methyltransferase biology · lab card 05,Explicit research-use only — not for clinical application,View listing for research handling summary,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0006,6,5-Amino-1MQ,Documentation index summary: media bottle — for controlled research inventory,Appears in peer-reviewed research contexts involving metabolic enzyme studies (research note 06),Research protocols evaluate purity and assay reproducibility first · assay set 06,Referenced in laboratory work on NAD+-adjacent metabolic networks · lab card 06,Documentation must retain research-only disclaimer,Access full research documentation in catalog,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0007,7,5-Amino-1MQ,Laboratory inventory spotlight: conical tube — for documentation and receiving,Studied in research models of nicotinamide N-methyltransferase (NNMT) pathways (research note 07),Laboratory literature examines metabolic enzyme interaction profiles · assay set 07,Used in controlled assays exploring cellular energy-related signaling · lab card 07,Explicit research-use only — not for clinical application,See research listing for packaging and lot fields,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0008,8,5-Amino-1MQ,Reference listing synopsis: micropipette — for documentation and receiving,Investigated as a research tool for NNMT-related biochemical pathways (research note 08),In-vitro studies document structure–activity observations under lab conditions · assay set 08,Catalogued for mechanistic research on methyltransferase biology · lab card 08,Documentation must retain research-only disclaimer,Open documentation card for complete fields,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0009,9,5-Amino-1MQ,Research catalog fact sheet: blister cartridge pack — for assay preparation planning,Appears in peer-reviewed research contexts involving metabolic enzyme studies (research note 09),Research protocols evaluate purity and assay reproducibility first · assay set 09,Referenced in laboratory work on NAD+-adjacent metabolic networks · lab card 09,Explicit research-use only — not for clinical application,Continue to listing for controlled SKU details,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0010,10,5-Amino-1MQ,Qualified material overview: research carton — for assay preparation planning,Studied in research models of nicotinamide N-methyltransferase (NNMT) pathways (research note 10),Laboratory literature examines metabolic enzyme interaction profiles · assay set 10,Used in controlled assays exploring cellular energy-related signaling · lab card 10,Documentation must retain research-only disclaimer,Consult catalog entry for storage class details,For laboratory research use only. Not for human use or consumption.,Active,0,
