text_id,rank,mod_intro,mod_fact_1,mod_fact_2,mod_fact_3,mod_fact_4,mod_fact_5,mod_disclaimer,status,times_used,last_used_at
PBVita-Text-0001,1,Catalog reference documentation: amber research vial — for laboratory procurement teams (0001/1000),Listed as research material for laboratory documentation only · ref 0001,Supplied in research-appropriate sealed packaging · motif 0001,Intended for in-vitro assay preparation contexts · card 0001,Explicit research-use only — not for clinical application · line 0001,View laboratory listing for full documentation · CTA 0001,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0002,2,Laboratory listing overview: clear peptide vial — for laboratory procurement teams (0002/1000),Catalog ID reserved for catalog listing tracking · ref 0002,Presented in laboratory catalog presentation format · motif 0002,Supports pathway and mechanism study documentation · card 0002,Documentation must retain research-only disclaimer · line 0002,Refer to catalog page for receiving checklist · CTA 0002,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0003,3,Research material specification card: research pen unit — for analytical reference workflows (0003/1000),Structured entry supporting analytical reference entry records · ref 0003,Packaged for controlled research handling workflows · motif 0003,Aligned to laboratory QC reference collections · card 0003,Explicit research-use only — not for clinical application · line 0003,Review laboratory listing before procurement · CTA 0003,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0004,4,Analytical catalog entry: sealed cartridge — for analytical reference workflows (0004/1000),Published for laboratory SKU reference use · ref 0004,Unit presentation matches research receiving standards · motif 0004,Positioned for laboratory methods development files · card 0004,Documentation must retain research-only disclaimer · line 0004,Open catalog record for specifications and notes · CTA 0004,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0005,5,Controlled research SKU brief: cryovial — for controlled research inventory (0005/1000),Indexed under documentation record for receiving logs · ref 0005,Container format suited to laboratory storage protocols · motif 0005,Used within laboratory characterization workflows · card 0005,Explicit research-use only — not for clinical application · line 0005,View listing for research handling summary · CTA 0005,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0006,6,Documentation index summary: media bottle — for controlled research inventory (0006/1000),Maintained as inventory line item in the research catalog · ref 0006,Ship-ready research packaging with tamper-evident cues · motif 0006,Documented for instrument calibration support files · card 0006,Documentation must retain research-only disclaimer · line 0006,Access full research documentation in catalog · CTA 0006,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0007,7,Laboratory inventory spotlight: conical tube — for documentation and receiving (0007/1000),Formatted for qualified research lot documentation packets · ref 0007,Catalog photography reflects actual research unit form · motif 0007,Included for analytical standards cross-reference · card 0007,Explicit research-use only — not for clinical application · line 0007,See research listing for packaging and lot fields · CTA 0007,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0008,8,Reference listing synopsis: micropipette — for documentation and receiving (0008/1000),Aligned to reference standard entry inventory controls · ref 0008,Physical format intended for laboratory bench inventory · motif 0008,Referenced in analytical method documentation sets · card 0008,Documentation must retain research-only disclaimer · line 0008,Open documentation card for complete fields · CTA 0008,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0009,9,Research catalog fact sheet: blister cartridge pack — for assay preparation planning (0009/1000),Prepared as controlled research unit for analytical files · ref 0009,Pack configuration supports research chain-of-custody notes · motif 0009,Suitable for controlled research sample libraries · card 0009,Explicit research-use only — not for clinical application · line 0009,Continue to listing for controlled SKU details · CTA 0009,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0010,10,Qualified material overview: research carton — for assay preparation planning (0010/1000),Designated laboratory documentation asset within PBVita listings · ref 0010,Unit geometry documented for catalog identification · motif 0010,Cataloged for research protocol bill-of-materials · card 0010,Documentation must retain research-only disclaimer · line 0010,Consult catalog entry for storage class details · CTA 0010,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0011,11,Receiving desk reference card: lyophilized vial — for catalog compliance review (0011/1000),Listed as research material for laboratory documentation only · ref 0011,Supplied in research-appropriate sealed packaging · motif 0011,Intended for in-vitro assay preparation contexts · card 0011,Explicit research-use only — not for clinical application · line 0011,View laboratory listing for full documentation · CTA 0011,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0012,12,Standards library synopsis: HPLC sample vial — for catalog compliance review (0012/1000),Catalog ID reserved for catalog listing tracking · ref 0012,Presented in laboratory catalog presentation format · motif 0012,Supports pathway and mechanism study documentation · card 0012,Documentation must retain research-only disclaimer · line 0012,Refer to catalog page for receiving checklist · CTA 0012,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0013,13,Catalog reference documentation: desiccator jar — for laboratory operations desks (0013/1000),Structured entry supporting analytical reference entry records · ref 0013,Packaged for controlled research handling workflows · motif 0013,Aligned to laboratory QC reference collections · card 0013,Explicit research-use only — not for clinical application · line 0013,Review laboratory listing before procurement · CTA 0013,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0014,14,Laboratory listing overview: label printer stock — for laboratory operations desks (0014/1000),Published for laboratory SKU reference use · ref 0014,Unit presentation matches research receiving standards · motif 0014,Positioned for laboratory methods development files · card 0014,Documentation must retain research-only disclaimer · line 0014,Open catalog record for specifications and notes · CTA 0014,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0015,15,Research material specification card: cold-chain tote — for research purchasing records (0015/1000),Indexed under documentation record for receiving logs · ref 0015,Container format suited to laboratory storage protocols · motif 0015,Used within laboratory characterization workflows · card 0015,Explicit research-use only — not for clinical application · line 0015,View listing for research handling summary · CTA 0015,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0016,16,Analytical catalog entry: analytical balance pan load — for research purchasing records (0016/1000),Maintained as inventory line item in the research catalog · ref 0016,Ship-ready research packaging with tamper-evident cues · motif 0016,Documented for instrument calibration support files · card 0016,Documentation must retain research-only disclaimer · line 0016,Access full research documentation in catalog · CTA 0016,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0017,17,Controlled research SKU brief: cuvette pair — for standards documentation files (0017/1000),Formatted for qualified research lot documentation packets · ref 0017,Catalog photography reflects actual research unit form · motif 0017,Included for analytical standards cross-reference · card 0017,Explicit research-use only — not for clinical application · line 0017,See research listing for packaging and lot fields · CTA 0017,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0018,18,Documentation index summary: sterile tip rack — for standards documentation files (0018/1000),Aligned to reference standard entry inventory controls · ref 0018,Physical format intended for laboratory bench inventory · motif 0018,Referenced in analytical method documentation sets · card 0018,Documentation must retain research-only disclaimer · line 0018,Open documentation card for complete fields · CTA 0018,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0019,19,Laboratory inventory spotlight: foam-cradled vial — for internal catalog publishing (0019/1000),Prepared as controlled research unit for analytical files · ref 0019,Pack configuration supports research chain-of-custody notes · motif 0019,Suitable for controlled research sample libraries · card 0019,Explicit research-use only — not for clinical application · line 0019,Continue to listing for controlled SKU details · CTA 0019,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0020,20,Reference listing synopsis: catalog duo kit — for internal catalog publishing (0020/1000),Designated laboratory documentation asset within PBVita listings · ref 0020,Unit geometry documented for catalog identification · motif 0020,Cataloged for research protocol bill-of-materials · card 0020,Documentation must retain research-only disclaimer · line 0020,Consult catalog entry for storage class details · CTA 0020,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0021,21,Research catalog fact sheet: amber research vial — for QA documentation binders (0021/1000),Listed as research material for laboratory documentation only · ref 0021,Supplied in research-appropriate sealed packaging · motif 0021,Intended for in-vitro assay preparation contexts · card 0021,Explicit research-use only — not for clinical application · line 0021,View laboratory listing for full documentation · CTA 0021,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0022,22,Qualified material overview: clear peptide vial — for QA documentation binders (0022/1000),Catalog ID reserved for catalog listing tracking · ref 0022,Presented in laboratory catalog presentation format · motif 0022,Supports pathway and mechanism study documentation · card 0022,Documentation must retain research-only disclaimer · line 0022,Refer to catalog page for receiving checklist · CTA 0022,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0023,23,Receiving desk reference card: research pen unit — for research logistics desks (0023/1000),Structured entry supporting analytical reference entry records · ref 0023,Packaged for controlled research handling workflows · motif 0023,Aligned to laboratory QC reference collections · card 0023,Explicit research-use only — not for clinical application · line 0023,Review laboratory listing before procurement · CTA 0023,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0024,24,Standards library synopsis: sealed cartridge — for research logistics desks (0024/1000),Published for laboratory SKU reference use · ref 0024,Unit presentation matches research receiving standards · motif 0024,Positioned for laboratory methods development files · card 0024,Documentation must retain research-only disclaimer · line 0024,Open catalog record for specifications and notes · CTA 0024,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0025,25,Catalog reference documentation: cryovial — for laboratory procurement teams (0025/1000),Indexed under documentation record for receiving logs · ref 0025,Container format suited to laboratory storage protocols · motif 0025,Used within laboratory characterization workflows · card 0025,Explicit research-use only — not for clinical application · line 0025,View listing for research handling summary · CTA 0025,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0026,26,Laboratory listing overview: media bottle — for laboratory procurement teams (0026/1000),Maintained as inventory line item in the research catalog · ref 0026,Ship-ready research packaging with tamper-evident cues · motif 0026,Documented for instrument calibration support files · card 0026,Documentation must retain research-only disclaimer · line 0026,Access full research documentation in catalog · CTA 0026,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Text-0027,27,Research material specification card: conical tube — for analytical reference workflows (0027/1000),Formatted for qualified research lot documentation packets · ref 0027,Catalog photography reflects actual research unit form · motif 0027,Included for analytical standards cross-reference · card 0027,Explicit research-use only — not for clinical application · line 0027,See research listing for packaging and lot fields · CTA 0027,For laboratory research use only. Not for human use or consumption.,Active,0,
