creation_id,lab_item_id,rank,lab_item,mod_intro,mod_fact_1,mod_fact_2,mod_fact_3,mod_fact_4,mod_fact_5,mod_disclaimer,status,times_used,last_used_at
PBVita-Lab-001,LAB-001,1,amber glass research vial with rubber stopper,Catalog reference documentation: amber glass research vial with rubber stopper — for laboratory procurement teams (001/500),Listed as research material for laboratory documentation only · ref 001,Supplied in research-appropriate sealed packaging · motif 001,Intended for in-vitro assay preparation contexts · card 001,Explicit research-use only — not for clinical application · line 001,View laboratory listing for full documentation · CTA 001,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-002,LAB-002,2,clear borosilicate peptide vial upright,Laboratory listing overview: clear borosilicate peptide vial upright — for laboratory procurement teams (002/500),Catalog ID reserved for catalog listing tracking · ref 002,Presented in laboratory catalog presentation format · motif 002,Supports pathway and mechanism study documentation · card 002,Documentation must retain research-only disclaimer · line 002,Refer to catalog page for receiving checklist · CTA 002,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-003,LAB-003,3,frosted white research vial with matte label panel,Research material specification card: frosted white research vial with matte label pan — for laboratory procurement teams (003/500),Structured entry supporting analytical reference entry records · ref 003,Packaged for controlled research handling workflows · motif 003,Aligned to laboratory QC reference collections · card 003,Explicit research-use only — not for clinical application · line 003,Review laboratory listing before procurement · CTA 003,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-004,LAB-004,4,dual-chamber lyophilized research vial,Analytical catalog entry: dual-chamber lyophilized research vial — for analytical reference workflows (004/500),Published for laboratory SKU reference use · ref 004,Unit presentation matches research receiving standards · motif 004,Positioned for laboratory methods development files · card 004,Documentation must retain research-only disclaimer · line 004,Open catalog record for specifications and notes · CTA 004,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-005,LAB-005,5,screw-cap scintillation vial,Controlled research SKU brief: screw-cap scintillation vial — for analytical reference workflows (005/500),Indexed under documentation record for receiving logs · ref 005,Container format suited to laboratory storage protocols · motif 005,Used within laboratory characterization workflows · card 005,Explicit research-use only — not for clinical application · line 005,View listing for research handling summary · CTA 005,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-006,LAB-006,6,cryovial with silicone gasket cap,Documentation index summary: cryovial with silicone gasket cap — for analytical reference workflows (006/500),Maintained as inventory line item in the research catalog · ref 006,Ship-ready research packaging with tamper-evident cues · motif 006,Documented for instrument calibration support files · card 006,Documentation must retain research-only disclaimer · line 006,Access full research documentation in catalog · CTA 006,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-007,LAB-007,7,amber dropper-style research bottle sealed,Laboratory inventory spotlight: amber dropper-style research bottle sealed — for controlled research inventory (007/500),Formatted for qualified research lot documentation packets · ref 007,Catalog photography reflects actual research unit form · motif 007,Included for analytical standards cross-reference · card 007,Explicit research-use only — not for clinical application · line 007,See research listing for packaging and lot fields · CTA 007,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-008,LAB-008,8,HPLC sample vial with insert,Reference listing synopsis: HPLC sample vial with insert — for controlled research inventory (008/500),Aligned to reference standard entry inventory controls · ref 008,Physical format intended for laboratory bench inventory · motif 008,Referenced in analytical method documentation sets · card 008,Documentation must retain research-only disclaimer · line 008,Open documentation card for complete fields · CTA 008,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-009,LAB-009,9,headspace vial with crimp cap,Research catalog fact sheet: headspace vial with crimp cap — for controlled research inventory (009/500),Prepared as research material for analytical files · ref 009,Pack configuration supports research chain-of-custody notes · motif 009,Suitable for controlled research sample libraries · card 009,Explicit research-use only — not for clinical application · line 009,Continue to listing for controlled SKU details · CTA 009,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-010,LAB-010,10,amber serum vial lying on side,Qualified material overview: amber serum vial lying on side — for documentation and receiving (010/500),Designated catalog listing within PBVita listings · ref 010,Unit geometry documented for catalog identification · motif 010,Cataloged for research protocol bill-of-materials · card 010,Documentation must retain research-only disclaimer · line 010,Consult catalog entry for storage class details · CTA 010,For laboratory research use only. Not for human use or consumption.,Active,0,
