creation_id,rank,lab_item_id,category,lab_item,material_detail,compound_name,shot_family,camera_angle,camera_direction,framing,scene_brief,quality_var_count,quality_suffix,aspect_ratio,duration_seconds,resolution,model_still,model_video,still_resolution,video_prompt,video_motion_prompt,still_edit_prompt,status,times_used,last_used_at,surface,lighting,camera_move,color_grade,hero_style
PBVita-Chem-001,1,CHEM-001,chem_studio,Chemical breakdown — sunlit glass studio molecule hero,"translucent pink-violet peptide ball-and-stick chain, glass-like atoms",BPC-157,push_in,eye-level,forward,"9:16, molecule centered mid-frame, generous negative space","chem breakdown · BPC-157 · translucent pink-violet peptide ball-and-stick chain, glass-like atoms · A bright sunlit glass photography studio with a white cyclorama, one frosted optical-glass pedestal, and a single 3D molecular model as the only hero. Coastal d… shot:push_in · eye-level · label:BPC-157",8,"photoreal, physically based 3D, razor sharp focus, 8k, HDR, exactly one molecular hero, product count equals 1, no second molecule, no vials, no pens, no people",9:16,15,1080p,grok-imagine-image-2.0,grok-imagine-video-1.5,2k,"HARD OUTPUT LOCK: exactly ONE 3D molecular model of 'BPC-157' as the hero. Hero count = 1. No second molecule, no background molecule, no vial, no pen, no syringe, no people. Photoreal physically-based 3D (not cartoon, not sketch). If any text appears, print 'BPC-157' once only in clean white sans-serif near the bottom. A small circular palm-tree mark may appear once in the top-right. No other text. Photoreal vertical 9:16 Palm Beach Vitality chemical-breakdown still. A bright sunlit glass photography studio with a white cyclorama, one frosted optical-glass pedestal, and a single 3D molecular model as the only hero. Coastal daylight through tall windows. Palm-frond shadow may fall on the cyc once. Air is clear — no dark body-fluid, no wet pores, no medical interior. HERO: translucent pink-violet peptide ball-and-stick chain, glass-like atoms. Atoms feel like glass and metal with correct weight and refraction. Shallow depth of field, cinematic macro lens, tack-sharp molecule, soft background. No product packaging. No research-use disclaimer text. No captions, watermarks besides the optional single palm mark. No medical claims in frame. FINAL CHECK: count molecular heroes. Total must be 1. If 2+, remove extras. No vials. COUNT = 1.","Slow cinematic camera: slow straight push-in toward the molecule, then hold. Keep the exact same photoreal 3D 'BPC-157' molecule, materials, and lighting. The molecule may rotate a few degrees on its axis. No new objects. No second molecule. No vials, people, needles, burn-in, or extra text. Keep label 'BPC-157' unchanged if visible, once only.","CRITICAL: Keep exactly ONE 3D molecular model as the hero. DELETE any extra molecules, duplicate peptide chains, vials, pens, syringes, or product bottles. Keep lighting, camera, and environment. Do not restyle the molecule into a cartoon. Count = 1.",Active,0,,frosted optical glass pedestal over white cyclorama,soft high-key studio key plus warm rim; not a dark wet interior,"slow straight push-in toward the molecule, then hold","clean editorial, true materials, gentle contrast",photoreal 3D molecule as luxury catalog hero
PBVita-Chem-002,2,CHEM-002,chem_studio,Chemical breakdown — sunlit glass studio molecule hero,large multi-agonist peptide in peach and champagne,Retatrutide,push_in,eye-level,forward,"9:16, molecule centered mid-frame, generous negative space","chem breakdown · Retatrutide · large multi-agonist peptide in peach and champagne · A bright sunlit glass photography studio with a white cyclorama, one frosted optical-glass pedestal, and a single 3D molecular model as the only hero. Coastal d… shot:push_in · eye-level · label:Retatrutide",8,"photoreal, physically based 3D, razor sharp focus, 8k, HDR, exactly one molecular hero, product count equals 1, no second molecule, no vials, no pens, no people",9:16,15,1080p,grok-imagine-image-2.0,grok-imagine-video-1.5,2k,"HARD OUTPUT LOCK: exactly ONE 3D molecular model of 'Retatrutide' as the hero. Hero count = 1. No second molecule, no background molecule, no vial, no pen, no syringe, no people. Photoreal physically-based 3D (not cartoon, not sketch). If any text appears, print 'Retatrutide' once only in clean white sans-serif near the bottom. A small circular palm-tree mark may appear once in the top-right. No other text. Photoreal vertical 9:16 Palm Beach Vitality chemical-breakdown still. A bright sunlit glass photography studio with a white cyclorama, one frosted optical-glass pedestal, and a single 3D molecular model as the only hero. Coastal daylight through tall windows. Palm-frond shadow may fall on the cyc once. Air is clear — no dark body-fluid, no wet pores, no medical interior. HERO: large multi-agonist peptide in peach and champagne. Atoms feel like glass and metal with correct weight and refraction. Shallow depth of field, cinematic macro lens, tack-sharp molecule, soft background. No product packaging. No research-use disclaimer text. No captions, watermarks besides the optional single palm mark. No medical claims in frame. FINAL CHECK: count molecular heroes. Total must be 1. If 2+, remove extras. No vials. COUNT = 1.","Slow cinematic camera: slow straight push-in toward the molecule, then hold. Keep the exact same photoreal 3D 'Retatrutide' molecule, materials, and lighting. The molecule may rotate a few degrees on its axis. No new objects. No second molecule. No vials, people, needles, burn-in, or extra text. Keep label 'Retatrutide' unchanged if visible, once only.","CRITICAL: Keep exactly ONE 3D molecular model as the hero. DELETE any extra molecules, duplicate peptide chains, vials, pens, syringes, or product bottles. Keep lighting, camera, and environment. Do not restyle the molecule into a cartoon. Count = 1.",Active,0,,frosted optical glass pedestal over white cyclorama,soft high-key studio key plus warm rim; not a dark wet interior,"slow straight push-in toward the molecule, then hold","clean editorial, true materials, gentle contrast",photoreal 3D molecule as luxury catalog hero
PBVita-Chem-003,3,CHEM-003,chem_studio,Chemical breakdown — sunlit glass studio molecule hero,copper-blue tripeptide complex with a single copper center glow,GHK-Cu,push_in,eye-level,forward,"9:16, molecule centered mid-frame, generous negative space","chem breakdown · GHK-Cu · copper-blue tripeptide complex with a single copper center glow · A bright sunlit glass photography studio with a white cyclorama, one frosted optical-glass pedestal, and a single 3D molecular model as the only hero. Coastal d… shot:push_in · eye-level · label:GHK-Cu",8,"photoreal, physically based 3D, razor sharp focus, 8k, HDR, exactly one molecular hero, product count equals 1, no second molecule, no vials, no pens, no people",9:16,15,1080p,grok-imagine-image-2.0,grok-imagine-video-1.5,2k,"HARD OUTPUT LOCK: exactly ONE 3D molecular model of 'GHK-Cu' as the hero. Hero count = 1. No second molecule, no background molecule, no vial, no pen, no syringe, no people. Photoreal physically-based 3D (not cartoon, not sketch). If any text appears, print 'GHK-Cu' once only in clean white sans-serif near the bottom. A small circular palm-tree mark may appear once in the top-right. No other text. Photoreal vertical 9:16 Palm Beach Vitality chemical-breakdown still. A bright sunlit glass photography studio with a white cyclorama, one frosted optical-glass pedestal, and a single 3D molecular model as the only hero. Coastal daylight through tall windows. Palm-frond shadow may fall on the cyc once. Air is clear — no dark body-fluid, no wet pores, no medical interior. HERO: copper-blue tripeptide complex with a single copper center glow. Atoms feel like glass and metal with correct weight and refraction. Shallow depth of field, cinematic macro lens, tack-sharp molecule, soft background. No product packaging. No research-use disclaimer text. No captions, watermarks besides the optional single palm mark. No medical claims in frame. FINAL CHECK: count molecular heroes. Total must be 1. If 2+, remove extras. No vials. COUNT = 1.","Slow cinematic camera: slow straight push-in toward the molecule, then hold. Keep the exact same photoreal 3D 'GHK-Cu' molecule, materials, and lighting. The molecule may rotate a few degrees on its axis. No new objects. No second molecule. No vials, people, needles, burn-in, or extra text. Keep label 'GHK-Cu' unchanged if visible, once only.","CRITICAL: Keep exactly ONE 3D molecular model as the hero. DELETE any extra molecules, duplicate peptide chains, vials, pens, syringes, or product bottles. Keep lighting, camera, and environment. Do not restyle the molecule into a cartoon. Count = 1.",Active,0,,frosted optical glass pedestal over white cyclorama,soft high-key studio key plus warm rim; not a dark wet interior,"slow straight push-in toward the molecule, then hold","clean editorial, true materials, gentle contrast",photoreal 3D molecule as luxury catalog hero
PBVita-Chem-004,4,CHEM-004,chem_studio,Chemical breakdown — sunlit glass studio molecule hero,"classic dinucleotide: two rings, amber-gold phosphates, photoreal",NAD+,push_in,eye-level,forward,"9:16, molecule centered mid-frame, generous negative space","chem breakdown · NAD+ · classic dinucleotide: two rings, amber-gold phosphates, photoreal · A bright sunlit glass photography studio with a white cyclorama, one frosted optical-glass pedestal, and a single 3D molecular model as the only hero. Coastal d… shot:push_in · eye-level · label:NAD+",8,"photoreal, physically based 3D, razor sharp focus, 8k, HDR, exactly one molecular hero, product count equals 1, no second molecule, no vials, no pens, no people",9:16,15,1080p,grok-imagine-image-2.0,grok-imagine-video-1.5,2k,"HARD OUTPUT LOCK: exactly ONE 3D molecular model of 'NAD+' as the hero. Hero count = 1. No second molecule, no background molecule, no vial, no pen, no syringe, no people. Photoreal physically-based 3D (not cartoon, not sketch). If any text appears, print 'NAD+' once only in clean white sans-serif near the bottom. A small circular palm-tree mark may appear once in the top-right. No other text. Photoreal vertical 9:16 Palm Beach Vitality chemical-breakdown still. A bright sunlit glass photography studio with a white cyclorama, one frosted optical-glass pedestal, and a single 3D molecular model as the only hero. Coastal daylight through tall windows. Palm-frond shadow may fall on the cyc once. Air is clear — no dark body-fluid, no wet pores, no medical interior. HERO: classic dinucleotide: two rings, amber-gold phosphates, photoreal. Atoms feel like glass and metal with correct weight and refraction. Shallow depth of field, cinematic macro lens, tack-sharp molecule, soft background. No product packaging. No research-use disclaimer text. No captions, watermarks besides the optional single palm mark. No medical claims in frame. FINAL CHECK: count molecular heroes. Total must be 1. If 2+, remove extras. No vials. COUNT = 1.","Slow cinematic camera: slow straight push-in toward the molecule, then hold. Keep the exact same photoreal 3D 'NAD+' molecule, materials, and lighting. The molecule may rotate a few degrees on its axis. No new objects. No second molecule. No vials, people, needles, burn-in, or extra text. Keep label 'NAD+' unchanged if visible, once only.","CRITICAL: Keep exactly ONE 3D molecular model as the hero. DELETE any extra molecules, duplicate peptide chains, vials, pens, syringes, or product bottles. Keep lighting, camera, and environment. Do not restyle the molecule into a cartoon. Count = 1.",Active,0,,frosted optical glass pedestal over white cyclorama,soft high-key studio key plus warm rim; not a dark wet interior,"slow straight push-in toward the molecule, then hold","clean editorial, true materials, gentle contrast",photoreal 3D molecule as luxury catalog hero
PBVita-Chem-005,5,CHEM-005,chem_studio,Chemical breakdown — sunlit glass studio molecule hero,long lipidated peptide in coral with a single lipid tail,Semaglutide,push_in,eye-level,forward,"9:16, molecule centered mid-frame, generous negative space","chem breakdown · Semaglutide · long lipidated peptide in coral with a single lipid tail · A bright sunlit glass photography studio with a white cyclorama, one frosted optical-glass pedestal, and a single 3D molecular model as the only hero. Coastal d… shot:push_in · eye-level · label:Semaglutide",8,"photoreal, physically based 3D, razor sharp focus, 8k, HDR, exactly one molecular hero, product count equals 1, no second molecule, no vials, no pens, no people",9:16,15,1080p,grok-imagine-image-2.0,grok-imagine-video-1.5,2k,"HARD OUTPUT LOCK: exactly ONE 3D molecular model of 'Semaglutide' as the hero. Hero count = 1. No second molecule, no background molecule, no vial, no pen, no syringe, no people. Photoreal physically-based 3D (not cartoon, not sketch). If any text appears, print 'Semaglutide' once only in clean white sans-serif near the bottom. A small circular palm-tree mark may appear once in the top-right. No other text. Photoreal vertical 9:16 Palm Beach Vitality chemical-breakdown still. A bright sunlit glass photography studio with a white cyclorama, one frosted optical-glass pedestal, and a single 3D molecular model as the only hero. Coastal daylight through tall windows. Palm-frond shadow may fall on the cyc once. Air is clear — no dark body-fluid, no wet pores, no medical interior. HERO: long lipidated peptide in coral with a single lipid tail. Atoms feel like glass and metal with correct weight and refraction. Shallow depth of field, cinematic macro lens, tack-sharp molecule, soft background. No product packaging. No research-use disclaimer text. No captions, watermarks besides the optional single palm mark. No medical claims in frame. FINAL CHECK: count molecular heroes. Total must be 1. If 2+, remove extras. No vials. COUNT = 1.","Slow cinematic camera: slow straight push-in toward the molecule, then hold. Keep the exact same photoreal 3D 'Semaglutide' molecule, materials, and lighting. The molecule may rotate a few degrees on its axis. No new objects. No second molecule. No vials, people, needles, burn-in, or extra text. Keep label 'Semaglutide' unchanged if visible, once only.","CRITICAL: Keep exactly ONE 3D molecular model as the hero. DELETE any extra molecules, duplicate peptide chains, vials, pens, syringes, or product bottles. Keep lighting, camera, and environment. Do not restyle the molecule into a cartoon. Count = 1.",Active,0,,frosted optical glass pedestal over white cyclorama,soft high-key studio key plus warm rim; not a dark wet interior,"slow straight push-in toward the molecule, then hold","clean editorial, true materials, gentle contrast",photoreal 3D molecule as luxury catalog hero
PBVita-Chem-006,6,CHEM-006,chem_studio,Chemical breakdown — sunlit glass studio molecule hero,"bright cyan-blue peptide blend, luminous but photoreal glass atoms",GLOW,push_in,eye-level,forward,"9:16, molecule centered mid-frame, generous negative space","chem breakdown · GLOW · bright cyan-blue peptide blend, luminous but photoreal glass atoms · A bright sunlit glass photography studio with a white cyclorama, one frosted optical-glass pedestal, and a single 3D molecular model as the only hero. Coastal d… shot:push_in · eye-level · label:GLOW",8,"photoreal, physically based 3D, razor sharp focus, 8k, HDR, exactly one molecular hero, product count equals 1, no second molecule, no vials, no pens, no people",9:16,15,1080p,grok-imagine-image-2.0,grok-imagine-video-1.5,2k,"HARD OUTPUT LOCK: exactly ONE 3D molecular model of 'GLOW' as the hero. Hero count = 1. No second molecule, no background molecule, no vial, no pen, no syringe, no people. Photoreal physically-based 3D (not cartoon, not sketch). If any text appears, print 'GLOW' once only in clean white sans-serif near the bottom. A small circular palm-tree mark may appear once in the top-right. No other text. Photoreal vertical 9:16 Palm Beach Vitality chemical-breakdown still. A bright sunlit glass photography studio with a white cyclorama, one frosted optical-glass pedestal, and a single 3D molecular model as the only hero. Coastal daylight through tall windows. Palm-frond shadow may fall on the cyc once. Air is clear — no dark body-fluid, no wet pores, no medical interior. HERO: bright cyan-blue peptide blend, luminous but photoreal glass atoms. Atoms feel like glass and metal with correct weight and refraction. Shallow depth of field, cinematic macro lens, tack-sharp molecule, soft background. No product packaging. No research-use disclaimer text. No captions, watermarks besides the optional single palm mark. No medical claims in frame. FINAL CHECK: count molecular heroes. Total must be 1. If 2+, remove extras. No vials. COUNT = 1.","Slow cinematic camera: slow straight push-in toward the molecule, then hold. Keep the exact same photoreal 3D 'GLOW' molecule, materials, and lighting. The molecule may rotate a few degrees on its axis. No new objects. No second molecule. No vials, people, needles, burn-in, or extra text. Keep label 'GLOW' unchanged if visible, once only.","CRITICAL: Keep exactly ONE 3D molecular model as the hero. DELETE any extra molecules, duplicate peptide chains, vials, pens, syringes, or product bottles. Keep lighting, camera, and environment. Do not restyle the molecule into a cartoon. Count = 1.",Active,0,,frosted optical glass pedestal over white cyclorama,soft high-key studio key plus warm rim; not a dark wet interior,"slow straight push-in toward the molecule, then hold","clean editorial, true materials, gentle contrast",photoreal 3D molecule as luxury catalog hero
PBVita-Chem-007,7,CHEM-007,chem_studio,Chemical breakdown — sunlit glass studio molecule hero,growth-research peptide helix in pale platinum,Sermorelin,push_in,eye-level,forward,"9:16, molecule centered mid-frame, generous negative space","chem breakdown · Sermorelin · growth-research peptide helix in pale platinum · A bright sunlit glass photography studio with a white cyclorama, one frosted optical-glass pedestal, and a single 3D molecular model as the only hero. Coastal d… shot:push_in · eye-level · label:Sermorelin",8,"photoreal, physically based 3D, razor sharp focus, 8k, HDR, exactly one molecular hero, product count equals 1, no second molecule, no vials, no pens, no people",9:16,15,1080p,grok-imagine-image-2.0,grok-imagine-video-1.5,2k,"HARD OUTPUT LOCK: exactly ONE 3D molecular model of 'Sermorelin' as the hero. Hero count = 1. No second molecule, no background molecule, no vial, no pen, no syringe, no people. Photoreal physically-based 3D (not cartoon, not sketch). If any text appears, print 'Sermorelin' once only in clean white sans-serif near the bottom. A small circular palm-tree mark may appear once in the top-right. No other text. Photoreal vertical 9:16 Palm Beach Vitality chemical-breakdown still. A bright sunlit glass photography studio with a white cyclorama, one frosted optical-glass pedestal, and a single 3D molecular model as the only hero. Coastal daylight through tall windows. Palm-frond shadow may fall on the cyc once. Air is clear — no dark body-fluid, no wet pores, no medical interior. HERO: growth-research peptide helix in pale platinum. Atoms feel like glass and metal with correct weight and refraction. Shallow depth of field, cinematic macro lens, tack-sharp molecule, soft background. No product packaging. No research-use disclaimer text. No captions, watermarks besides the optional single palm mark. No medical claims in frame. FINAL CHECK: count molecular heroes. Total must be 1. If 2+, remove extras. No vials. COUNT = 1.","Slow cinematic camera: slow straight push-in toward the molecule, then hold. Keep the exact same photoreal 3D 'Sermorelin' molecule, materials, and lighting. The molecule may rotate a few degrees on its axis. No new objects. No second molecule. No vials, people, needles, burn-in, or extra text. Keep label 'Sermorelin' unchanged if visible, once only.","CRITICAL: Keep exactly ONE 3D molecular model as the hero. DELETE any extra molecules, duplicate peptide chains, vials, pens, syringes, or product bottles. Keep lighting, camera, and environment. Do not restyle the molecule into a cartoon. Count = 1.",Active,0,,frosted optical glass pedestal over white cyclorama,soft high-key studio key plus warm rim; not a dark wet interior,"slow straight push-in toward the molecule, then hold","clean editorial, true materials, gentle contrast",photoreal 3D molecule as luxury catalog hero
PBVita-Chem-008,8,CHEM-008,chem_studio,Chemical breakdown — sunlit glass studio molecule hero,cyclic peptide in wine-rose with silver bonds,PT-141,push_in,eye-level,forward,"9:16, molecule centered mid-frame, generous negative space","chem breakdown · PT-141 · cyclic peptide in wine-rose with silver bonds · A bright sunlit glass photography studio with a white cyclorama, one frosted optical-glass pedestal, and a single 3D molecular model as the only hero. Coastal d… shot:push_in · eye-level · label:PT-141",8,"photoreal, physically based 3D, razor sharp focus, 8k, HDR, exactly one molecular hero, product count equals 1, no second molecule, no vials, no pens, no people",9:16,15,1080p,grok-imagine-image-2.0,grok-imagine-video-1.5,2k,"HARD OUTPUT LOCK: exactly ONE 3D molecular model of 'PT-141' as the hero. Hero count = 1. No second molecule, no background molecule, no vial, no pen, no syringe, no people. Photoreal physically-based 3D (not cartoon, not sketch). If any text appears, print 'PT-141' once only in clean white sans-serif near the bottom. A small circular palm-tree mark may appear once in the top-right. No other text. Photoreal vertical 9:16 Palm Beach Vitality chemical-breakdown still. A bright sunlit glass photography studio with a white cyclorama, one frosted optical-glass pedestal, and a single 3D molecular model as the only hero. Coastal daylight through tall windows. Palm-frond shadow may fall on the cyc once. Air is clear — no dark body-fluid, no wet pores, no medical interior. HERO: cyclic peptide in wine-rose with silver bonds. Atoms feel like glass and metal with correct weight and refraction. Shallow depth of field, cinematic macro lens, tack-sharp molecule, soft background. No product packaging. No research-use disclaimer text. No captions, watermarks besides the optional single palm mark. No medical claims in frame. FINAL CHECK: count molecular heroes. Total must be 1. If 2+, remove extras. No vials. COUNT = 1.","Slow cinematic camera: slow straight push-in toward the molecule, then hold. Keep the exact same photoreal 3D 'PT-141' molecule, materials, and lighting. The molecule may rotate a few degrees on its axis. No new objects. No second molecule. No vials, people, needles, burn-in, or extra text. Keep label 'PT-141' unchanged if visible, once only.","CRITICAL: Keep exactly ONE 3D molecular model as the hero. DELETE any extra molecules, duplicate peptide chains, vials, pens, syringes, or product bottles. Keep lighting, camera, and environment. Do not restyle the molecule into a cartoon. Count = 1.",Active,0,,frosted optical glass pedestal over white cyclorama,soft high-key studio key plus warm rim; not a dark wet interior,"slow straight push-in toward the molecule, then hold","clean editorial, true materials, gentle contrast",photoreal 3D molecule as luxury catalog hero
PBVita-Chem-009,9,CHEM-009,chem_studio,Chemical breakdown — sunlit glass studio molecule hero,dual-agonist peptide in warm terracotta and gold,Tirzepatide,push_in,eye-level,forward,"9:16, molecule centered mid-frame, generous negative space","chem breakdown · Tirzepatide · dual-agonist peptide in warm terracotta and gold · A bright sunlit glass photography studio with a white cyclorama, one frosted optical-glass pedestal, and a single 3D molecular model as the only hero. Coastal d… shot:push_in · eye-level · label:Tirzepatide",8,"photoreal, physically based 3D, razor sharp focus, 8k, HDR, exactly one molecular hero, product count equals 1, no second molecule, no vials, no pens, no people",9:16,15,1080p,grok-imagine-image-2.0,grok-imagine-video-1.5,2k,"HARD OUTPUT LOCK: exactly ONE 3D molecular model of 'Tirzepatide' as the hero. Hero count = 1. No second molecule, no background molecule, no vial, no pen, no syringe, no people. Photoreal physically-based 3D (not cartoon, not sketch). If any text appears, print 'Tirzepatide' once only in clean white sans-serif near the bottom. A small circular palm-tree mark may appear once in the top-right. No other text. Photoreal vertical 9:16 Palm Beach Vitality chemical-breakdown still. A bright sunlit glass photography studio with a white cyclorama, one frosted optical-glass pedestal, and a single 3D molecular model as the only hero. Coastal daylight through tall windows. Palm-frond shadow may fall on the cyc once. Air is clear — no dark body-fluid, no wet pores, no medical interior. HERO: dual-agonist peptide in warm terracotta and gold. Atoms feel like glass and metal with correct weight and refraction. Shallow depth of field, cinematic macro lens, tack-sharp molecule, soft background. No product packaging. No research-use disclaimer text. No captions, watermarks besides the optional single palm mark. No medical claims in frame. FINAL CHECK: count molecular heroes. Total must be 1. If 2+, remove extras. No vials. COUNT = 1.","Slow cinematic camera: slow straight push-in toward the molecule, then hold. Keep the exact same photoreal 3D 'Tirzepatide' molecule, materials, and lighting. The molecule may rotate a few degrees on its axis. No new objects. No second molecule. No vials, people, needles, burn-in, or extra text. Keep label 'Tirzepatide' unchanged if visible, once only.","CRITICAL: Keep exactly ONE 3D molecular model as the hero. DELETE any extra molecules, duplicate peptide chains, vials, pens, syringes, or product bottles. Keep lighting, camera, and environment. Do not restyle the molecule into a cartoon. Count = 1.",Active,0,,frosted optical glass pedestal over white cyclorama,soft high-key studio key plus warm rim; not a dark wet interior,"slow straight push-in toward the molecule, then hold","clean editorial, true materials, gentle contrast",photoreal 3D molecule as luxury catalog hero
PBVita-Chem-010,10,CHEM-010,chem_studio,Chemical breakdown — sunlit glass studio molecule hero,compact mitochondrial peptide in sunlit gold,MOTS-C,push_in,eye-level,forward,"9:16, molecule centered mid-frame, generous negative space","chem breakdown · MOTS-C · compact mitochondrial peptide in sunlit gold · A bright sunlit glass photography studio with a white cyclorama, one frosted optical-glass pedestal, and a single 3D molecular model as the only hero. Coastal d… shot:push_in · eye-level · label:MOTS-C",8,"photoreal, physically based 3D, razor sharp focus, 8k, HDR, exactly one molecular hero, product count equals 1, no second molecule, no vials, no pens, no people",9:16,15,1080p,grok-imagine-image-2.0,grok-imagine-video-1.5,2k,"HARD OUTPUT LOCK: exactly ONE 3D molecular model of 'MOTS-C' as the hero. Hero count = 1. No second molecule, no background molecule, no vial, no pen, no syringe, no people. Photoreal physically-based 3D (not cartoon, not sketch). If any text appears, print 'MOTS-C' once only in clean white sans-serif near the bottom. A small circular palm-tree mark may appear once in the top-right. No other text. Photoreal vertical 9:16 Palm Beach Vitality chemical-breakdown still. A bright sunlit glass photography studio with a white cyclorama, one frosted optical-glass pedestal, and a single 3D molecular model as the only hero. Coastal daylight through tall windows. Palm-frond shadow may fall on the cyc once. Air is clear — no dark body-fluid, no wet pores, no medical interior. HERO: compact mitochondrial peptide in sunlit gold. Atoms feel like glass and metal with correct weight and refraction. Shallow depth of field, cinematic macro lens, tack-sharp molecule, soft background. No product packaging. No research-use disclaimer text. No captions, watermarks besides the optional single palm mark. No medical claims in frame. FINAL CHECK: count molecular heroes. Total must be 1. If 2+, remove extras. No vials. COUNT = 1.","Slow cinematic camera: slow straight push-in toward the molecule, then hold. Keep the exact same photoreal 3D 'MOTS-C' molecule, materials, and lighting. The molecule may rotate a few degrees on its axis. No new objects. No second molecule. No vials, people, needles, burn-in, or extra text. Keep label 'MOTS-C' unchanged if visible, once only.","CRITICAL: Keep exactly ONE 3D molecular model as the hero. DELETE any extra molecules, duplicate peptide chains, vials, pens, syringes, or product bottles. Keep lighting, camera, and environment. Do not restyle the molecule into a cartoon. Count = 1.",Active,0,,frosted optical glass pedestal over white cyclorama,soft high-key studio key plus warm rim; not a dark wet interior,"slow straight push-in toward the molecule, then hold","clean editorial, true materials, gentle contrast",photoreal 3D molecule as luxury catalog hero
