creation_id,rank,scene_id,category,scene_brief,quality_suffix,aspect_ratio,duration_seconds,resolution,model_still,model_video,video_prompt,status,times_used,last_used_at
PBVita-Reel-001,1,296,"Abstract, Artistic & Cinematic Science","Camera moving through layers of translucent scientific glass, featuring pre-filled research pen, soft rim light from behind, slow 360° orbit at eye level.","ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Camera moving through layers of translucent scientific glass, featuring pre-filled research pen, soft rim light from behind, slow 360° orbit at eye level.. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear. creation motif 001/500 · scene 296. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-002,2,586,Extreme Detail & Texture Studies,"Texture / detail study: liquid droplet surface tension and highlight play in extreme macro, volumetric god rays through haze, fast resolve into locked hero frame.","ultra detailed, extremely detailed, razor sharp focus, ultra sharp, hyperrealistic, rim lighting",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Texture / detail study: liquid droplet surface tension and highlight play in extreme macro, volumetric god rays through haze, fast resolve into locked hero frame.. Quality: ultra detailed, extremely detailed, razor sharp focus, ultra sharp, hyperrealistic, rim lighting. creation motif 002/500 · scene 586. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-003,3,521,"Hybrid, Transition & Special Shots","Special / hybrid shot: soft-to-sharp rack focus traveling across a row of identical research units. Centered on precision research pen, soft diffused overhead, subtle handheld micro-movement.","ultra detailed, extremely detailed, tack sharp, cinematic lighting, HDR, polished look",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Special / hybrid shot: soft-to-sharp rack focus traveling across a row of identical research units. Centered on precision research pen, soft diffused overhead, subtle handheld micro-movement.. Quality: ultra detailed, extremely detailed, tack sharp, cinematic lighting, HDR, polished look. creation motif 003/500 · scene 521. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-004,4,134,Laboratory & Scientific Environments,"Research pen with visible liquid barrel under soft blue-white cleanroom lighting, cool clinical blue-white LED, in clean negative space, low angle tracking slide.","ultra detailed, extremely detailed, crystal clear, perfect composition, elegant framing, global illumination",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Research pen with visible liquid barrel under soft blue-white cleanroom lighting, cool clinical blue-white LED, in clean negative space, low angle tracking slide.. Quality: ultra detailed, extremely detailed, crystal clear, perfect composition, elegant framing, global illumination. creation motif 004/500 · scene 134. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-005,5,491,Lifestyle & Context (Research-Forward),"Context still life: clean architectural surface with strong geometric lines and the product. Featuring precision research pen, soft rim light from behind, slow 360° orbit at eye level.","ultra detailed, extremely detailed, 8k resolution, soft diffused lighting, realistic textures, DSLR sharpness",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Context still life: clean architectural surface with strong geometric lines and the product. Featuring precision research pen, soft rim light from behind, slow 360° orbit at eye level.. Quality: ultra detailed, extremely detailed, 8k resolution, soft diffused lighting, realistic textures, DSLR sharpness. creation motif 005/500 · scene 491. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-006,6,408,Lighting & Mood Variations,"Mood lighting study: cold storage fluorescent feel with soft green-blue cast. Product is dual research pens side by side, captured with gentle top-down descending crane.","ultra detailed, extremely detailed, hyperrealistic, studio lighting, high dynamic range, refined details",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Mood lighting study: cold storage fluorescent feel with soft green-blue cast. Product is dual research pens side by side, captured with gentle top-down descending crane.. Quality: ultra detailed, extremely detailed, hyperrealistic, studio lighting, high dynamic range, refined details. creation motif 006/500 · scene 408. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-007,7,196,Molecular & Chemical Structure Visuals,"Abstract particle-based structure of a peptide chain, against pure black void, volumetric god rays through haze, with abstract geometric light patterns, fast resolve into locked hero frame.","ultra detailed, extremely detailed, cinematic lighting, perfect composition, premium aesthetic, professional photography",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Abstract particle-based structure of a peptide chain, against pure black void, volumetric god rays through haze, with abstract geometric light patterns, fast resolve into locked hero frame.. Quality: ultra detailed, extremely detailed, cinematic lighting, perfect composition, premium aesthetic, professional photography. creation motif 007/500 · scene 196. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-008,8,614,Multi-Product & Collection Arrangements,"Collection arrangement: products at different rotation angles creating rhythmic visual pattern, cool overhead fluorescent lab feel, with soft shadow only, extreme high angle looking straight down.","ultra detailed, extremely detailed, soft diffused lighting, high fidelity, realistic textures, global illumination",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Collection arrangement: products at different rotation angles creating rhythmic visual pattern, cool overhead fluorescent lab feel, with soft shadow only, extreme high angle looking straight down.. Quality: ultra detailed, extremely detailed, soft diffused lighting, high fidelity, realistic textures, global illumination. creation motif 008/500 · scene 614. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-009,9,29,Product Hero & Macro,"Side profile of single research pen standing upright showing liquid refraction, cool overhead fluorescent lab feel, extreme high angle looking straight down.","ultra detailed, extremely detailed, rich contrast, realistic reflections, DSLR sharpness, professional photography",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Side profile of single research pen standing upright showing liquid refraction, cool overhead fluorescent lab feel, extreme high angle looking straight down.. Quality: ultra detailed, extremely detailed, rich contrast, realistic reflections, DSLR sharpness, professional photography. creation motif 009/500 · scene 029. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-010,10,211,"Production, Process & Manufacturing","Stylized research process: clear liquid being gently transferred between sterile vessels, soft rim light from behind, with soft particle haze, slow 360° orbit at eye level.","ultra detailed, hyper-detailed, razor sharp focus, hyperrealistic, high dynamic range, elegant framing",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Stylized research process: clear liquid being gently transferred between sterile vessels, soft rim light from behind, with soft particle haze, slow 360° orbit at eye level.. Quality: ultra detailed, hyper-detailed, razor sharp focus, hyperrealistic, high dynamic range, elegant framing. creation motif 010/500 · scene 211. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-011,11,386,Signature Camera Moves & Dynamic Angles,"Camera focused: lateral motion-control track keeping product perfectly centered. Subject is pre-filled research pen, soft diffused overhead, with light caustics refracting across the surface.","ultra detailed, hyper-detailed, tack sharp, rim lighting, perfect exposure, realistic reflections",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Camera focused: lateral motion-control track keeping product perfectly centered. Subject is pre-filled research pen, soft diffused overhead, with light caustics refracting across the surface.. Quality: ultra detailed, hyper-detailed, tack sharp, rim lighting, perfect exposure, realistic reflections. creation motif 011/500 · scene 386. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-012,12,471,"Text, Kinetic & Overlay-Friendly Scenes","Overlay-optimized composition: locked hero frame with generous margin on all sides for safe text overlay. Subject precision research pen, soft diffused overhead.","ultra detailed, hyper-detailed, ultra sharp, photorealistic, rich contrast, realistic reflections",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Overlay-optimized composition: locked hero frame with generous margin on all sides for safe text overlay. Subject precision research pen, soft diffused overhead.. Quality: ultra detailed, hyper-detailed, ultra sharp, photorealistic, rich contrast, realistic reflections. creation motif 012/500 · scene 471. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-013,13,266,"Abstract, Artistic & Cinematic Science","Soft particle field slowly forming the product shape, featuring pre-filled research pen, soft rim light from behind, slow 360° orbit at eye level.","ultra detailed, hyper-detailed, 8k resolution, shallow depth of field, global illumination, professional photography",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Soft particle field slowly forming the product shape, featuring pre-filled research pen, soft rim light from behind, slow 360° orbit at eye level.. Quality: ultra detailed, hyper-detailed, 8k resolution, shallow depth of field, global illumination, professional photography. creation motif 013/500 · scene 266. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-014,14,599,Extreme Detail & Texture Studies,"Texture / detail study: light traveling along the curved glass form in continuous motion, soft bounce from below, vertical rise from base to top.","ultra detailed, hyper-detailed, hyperrealistic, creamy bokeh, polished look, medium format look",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Texture / detail study: light traveling along the curved glass form in continuous motion, soft bounce from below, vertical rise from base to top.. Quality: ultra detailed, hyper-detailed, hyperrealistic, creamy bokeh, polished look, medium format look. creation motif 014/500 · scene 599. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-015,15,526,"Hybrid, Transition & Special Shots","Special / hybrid shot: product dissolving into soft light particles that reform as molecular model. Centered on pre-filled research pen, volumetric god rays through haze, fast resolve into locked hero frame.","ultra detailed, hyper-detailed, dramatic lighting, studio lighting, creamy bokeh, soft shadows",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Special / hybrid shot: product dissolving into soft light particles that reform as molecular model. Centered on pre-filled research pen, volumetric god rays through haze, fast resolve into locked hero frame.. Quality: ultra detailed, hyper-detailed, dramatic lighting, studio lighting, creamy bokeh, soft shadows. creation motif 015/500 · scene 526. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-016,16,111,Laboratory & Scientific Environments,"Pre-filled research pen through the glass of a fume hood, volumetric god rays through haze, with abstract geometric light patterns, fast resolve into locked hero frame.","ultra detailed, hyper-detailed, studio lighting, creamy bokeh, clean and crisp, intricate textures",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Pre-filled research pen through the glass of a fume hood, volumetric god rays through haze, with abstract geometric light patterns, fast resolve into locked hero frame.. Quality: ultra detailed, hyper-detailed, studio lighting, creamy bokeh, clean and crisp, intricate textures. creation motif 016/500 · scene 111. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-017,17,501,Lifestyle & Context (Research-Forward),"Context still life: premium modern surface (bathroom or grooming style) with product as still life. Featuring precision research pen, volumetric god rays through haze, fast resolve into locked hero frame.","ultra detailed, hyper-detailed, shallow depth of field, premium aesthetic, polished look, medium format look",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Context still life: premium modern surface (bathroom or grooming style) with product as still life. Featuring precision research pen, volumetric god rays through haze, fast resolve into locked hero frame.. Quality: ultra detailed, hyper-detailed, shallow depth of field, premium aesthetic, polished look, medium format look. creation motif 017/500 · scene 501. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
