lab_item_id,rank,category,lab_item,material_detail,surface,lighting,camera_move,status,times_used,last_used_at,color_grade,hero_style
LAB-181,1,surfaces_org,precision analytical microbalance under glass draft shield,"one closed draft-shield balance, brushed steel, glowing blue status LED, ultra sharp hero product shot",polished black reflective acrylic with crisp mirror reflection,"low-key cinematic spotlight on subject, velvet falloff",three-quarter luxury product angle,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-206,2,packaging,white research product carton closed,"matte white carton, minimal branding area",matte pure white cyclorama with soft contact shadow,"split complementary lab lighting, teal and amber accents",low-angle power pose pushing upward at the instrument,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-231,3,ppe_sterile,closed box of nitrile examination gloves,"one closed glove dispenser box, blue, no gloves outside the box",brushed stainless steel lab bench with linear grain highlights,macro ring-light even field for scientific detail,vertical rise from base detail to label typography,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-001,4,vials_containers,amber glass research vial with rubber stopper,"amber glass, aluminum crimp seal, white rubber stopper, clear fill line",dark charcoal epoxy resin countertop with subtle sparkle,cool clinical blue-white LED with specular glass caustics,slow orbital reveal at eye level,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-041,5,research_pens,pre-filled research pen on matte black acrylic,"clear barrel window, dial collar, capped tip cover on",obsidian glass plate with deep reflection,soft overhead softbox plus razor rim separation,parallax slide past specular highlights,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-066,6,glassware,borosilicate Erlenmeyer flask with vivid blue copper sulfate solution,"one flask, bright blue liquid, sharp meniscus, dramatic side light through glass, no other glassware",mirrored chrome instrument tray catching rim light,backlit translucent glow through glass or polymer only when physically real,locked tripod editorial frame with subtle push-in,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-397,7,instruments,data acquisition module USB,DAQ module,white melamine cleanroom table with clinical clarity,hard beauty dish key with deep controlled shadows,tight detail crop then pull wide to full hero,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-101,8,liquid_handling,single-channel micropipette upright,"adjustable volume pipette, tip ejector, no tip attached",textured graphite slate sample board,high-gloss catalog cross-light showing material microtexture,top-down geometric catalog composition,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-126,9,cold_chain,ultra-low temperature freezer door with frost-edged window port,"one closed ULT freezer door detail, frost texture, clinical cold-chain drama, no vials visible",anodized navy aluminum deck plate,fiber-optic accent kiss on metal edges,extreme macro hero with razor shallow depth of field,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-486,10,qc_analytical,mass spectrometer inlet detail idle,instrument detail idle,frosted optical glass riser on black field,dramatic dual rim lights with cool cyan edge and warm key,three-quarter luxury product angle,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-182,11,surfaces_org,black anodized aluminum instrument tray,matte black metal tray,wet-look black porcelain tile,"low-key cinematic spotlight on subject, velvet falloff",low-angle power pose pushing upward at the instrument,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-207,12,packaging,premium research carton with embossed lot panel,"one closed white research carton, crisp edges, soft shadow, catalog hero",pearl quartz lab surface,"split complementary lab lighting, teal and amber accents",vertical rise from base detail to label typography,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-232,13,ppe_sterile,single unused nitrile glove laid flat,"exactly one glove, flat, unused, no second glove",polished black reflective acrylic with crisp mirror reflection,macro ring-light even field for scientific detail,slow orbital reveal at eye level,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-002,14,vials_containers,clear borosilicate peptide vial upright,"type I borosilicate, 10ml scale markings, sterile cap",matte pure white cyclorama with soft contact shadow,cool clinical blue-white LED with specular glass caustics,parallax slide past specular highlights,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-042,15,research_pens,research pen with visible liquid barrel macro,"meniscus and glass barrel detail, cap beside pen",brushed stainless steel lab bench with linear grain highlights,soft overhead softbox plus razor rim separation,locked tripod editorial frame with subtle push-in,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-067,16,glassware,Erlenmeyer flask with clear buffer solution,"liquid to marked line, no foam overflow",dark charcoal epoxy resin countertop with subtle sparkle,backlit translucent glow through glass or polymer only when physically real,tight detail crop then pull wide to full hero,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-398,17,instruments,lab computer terminal blank screen cropped,terminal only blank,obsidian glass plate with deep reflection,hard beauty dish key with deep controlled shadows,top-down geometric catalog composition,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-102,18,liquid_handling,micropipette with sterile filtered tip attached,"tip on, never touching skin",mirrored chrome instrument tray catching rim light,high-gloss catalog cross-light showing material microtexture,extreme macro hero with razor shallow depth of field,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-127,19,cold_chain,polycarbonate freezer box empty grid,9x9 grid box open,white melamine cleanroom table with clinical clarity,fiber-optic accent kiss on metal edges,three-quarter luxury product angle,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-487,20,qc_analytical,LC column oven door closed,oven door,textured graphite slate sample board,dramatic dual rim lights with cool cyan edge and warm key,low-angle power pose pushing upward at the instrument,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-183,21,surfaces_org,white melamine lab bench section,"clean bench surface, product only",anodized navy aluminum deck plate,"low-key cinematic spotlight on subject, velvet falloff",vertical rise from base detail to label typography,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-208,22,packaging,blister card of research cartridges,retail-style research blister,frosted optical glass riser on black field,"split complementary lab lighting, teal and amber accents",slow orbital reveal at eye level,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-233,23,ppe_sterile,sterile sleeve covers packaged,PPE pack,wet-look black porcelain tile,macro ring-light even field for scientific detail,parallax slide past specular highlights,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-003,24,vials_containers,frosted white research vial with matte label panel,"opaque white glass, flat label face, sealed top",pearl quartz lab surface,cool clinical blue-white LED with specular glass caustics,locked tripod editorial frame with subtle push-in,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-043,25,research_pens,precision research pen standing upright,"vertical hero, soft reflection, cap on",polished black reflective acrylic with crisp mirror reflection,soft overhead softbox plus razor rim separation,tight detail crop then pull wide to full hero,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-068,26,glassware,volumetric flask with stopper,"class A volumetric flask, ground glass stopper",matte pure white cyclorama with soft contact shadow,backlit translucent glow through glass or polymer only when physically real,top-down geometric catalog composition,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-399,27,instruments,balance anti-vibration table section,table surface,brushed stainless steel lab bench with linear grain highlights,hard beauty dish key with deep controlled shadows,extreme macro hero with razor shallow depth of field,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-103,28,liquid_handling,multicolor micropipette set in stand,P20 P200 P1000 in carousel,dark charcoal epoxy resin countertop with subtle sparkle,high-gloss catalog cross-light showing material microtexture,three-quarter luxury product angle,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-128,29,cold_chain,cold packs flanking a research carton,gel packs and white carton,obsidian glass plate with deep reflection,fiber-optic accent kiss on metal edges,low-angle power pose pushing upward at the instrument,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-488,30,qc_analytical,HPLC system front panel with solvent lines idle,"one instrument face, metal and polymer, status lights, no sample vials in frame",mirrored chrome instrument tray catching rim light,dramatic dual rim lights with cool cyan edge and warm key,vertical rise from base detail to label typography,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-184,31,surfaces_org,epoxy resin lab countertop swatch with beaker,chemical-resistant surface,white melamine cleanroom table with clinical clarity,"low-key cinematic spotlight on subject, velvet falloff",slow orbital reveal at eye level,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
