lab_item_id,rank,category,lab_item,material_detail,surface,lighting,camera_move,status,times_used,last_used_at,color_grade,hero_style,compound_name,shot_family,framing
LAB-206,1,premium_equipment,"The primary subject is a confocal laser scanning microscope, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly '5-Amino-1MQ' for laboratory research use only. Fill the frame with a single high-end lab machine; no operator, no sample mess, no second chassis. Call out: one premium confocal microscope body with objective turret and illuminated stage, no samples loaded; finish with premium studio contrast with soft falloff and crisp speculars.","Materials and construction: one premium confocal microscope body with objective turret and illuminated stage, no samples loaded — one complete premium equipment subject with believable scale, weight, and tactile surface response. Stage it on polished black reflective acrylic with crisp mirror reflection under low-key cinematic spotlight on subject, velvet falloff, with empty negative space so the model cannot invent a second competing object (catalog variant 001).",polished black reflective acrylic with crisp mirror reflection,"low-key cinematic spotlight on subject, velvet falloff","slow overhead descend straight down into top-down composition, then hold",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,5-Amino-1MQ,top_down,"overhead geometric catalog composition, subject centered in plan view"
LAB-001,2,vials_containers,"The primary subject is an amber glass research vial with rubber stopper, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'AOD-9604' for laboratory research use only. Macro-honest vial geometry: septum texture, aluminum crimp teeth, and a single upright or posed bottle with no twin beside it. Call out: amber glass, aluminum crimp seal, white rubber stopper, clear fill line; finish with neutral color-true pharmaceutical look with no surreal CGI glow.","Materials and construction: amber glass, aluminum crimp seal, white rubber stopper, clear fill line — one complete vial / container subject with believable scale, weight, and tactile surface response. Stage it on matte pure white cyclorama with soft contact shadow under split complementary lab lighting, teal and amber accents, with empty negative space so the model cannot invent a second competing object (catalog variant 002).",matte pure white cyclorama with soft contact shadow,"split complementary lab lighting, teal and amber accents","soft pedestal up a few centimeters while lighting wrap shifts; no sideways travel, then hold",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,AOD-9604,pedestal_light,eye-level catalog hero; light wrap changes on metal edges
LAB-397,3,instruments,"The primary subject is a data acquisition module USB, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'BPC-157' for laboratory research use only. Premium instrument still: clean geometry, subtle wear only where realism needs it, empty surroundings. Call out: DAQ module; finish with tack-sharp focus on the subject silhouette and key material edges.","Materials and construction: DAQ module — one complete instrument subject with believable scale, weight, and tactile surface response. Stage it on brushed stainless steel lab bench with linear grain highlights under macro ring-light even field for scientific detail, with empty negative space so the model cannot invent a second competing object (catalog variant 003).",brushed stainless steel lab bench with linear grain highlights,macro ring-light even field for scientific detail,"locked offset composition with subtle breathing push-in only, then hold",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,BPC-157,offset_hero,"subject placed on left or right third, negative space opposite"
LAB-213,4,sterile_env,"The primary subject is a biosafety cabinet class II interior, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'BPC-157/TB-500' for laboratory research use only. Sterile architecture: stainless decks, HEPA grilles, interlocking doors, blue-white cleanroom light — empty and ready. Call out: one BSC work zone empty, HEPA grille, stainless work surface, sterile blue light mood; finish with expensive editorial science-magazine presence without lifestyle props.","Materials and construction: one BSC work zone empty, HEPA grille, stainless work surface, sterile blue light mood — one complete sterile environment subject with believable scale, weight, and tactile surface response. Stage it on dark charcoal epoxy resin countertop with subtle sparkle under cool clinical blue-white LED with specular glass caustics, with empty negative space so the model cannot invent a second competing object (catalog variant 004).",dark charcoal epoxy resin countertop with subtle sparkle,cool clinical blue-white LED with specular glass caustics,"lateral slide left-to-right past the subject, focus locked, straight horizontal path, then hold",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,BPC-157/TB-500,lateral_slide,subject slightly off-center; specular highlights travel across form
LAB-066,5,glassware,"The primary subject is a borosilicate Erlenmeyer flask with vivid blue copper sulfate solution, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'Cagrilinitide' for laboratory research use only. Borosilicate clarity and honest liquid level; the glassware alone owns the frame with premium science-magazine lighting. Call out: one flask, bright blue liquid, sharp meniscus, dramatic side light through glass, no other glassware; finish with deep controlled shadows and bright product highlights for vertical 9:16.","Materials and construction: one flask, bright blue liquid, sharp meniscus, dramatic side light through glass, no other glassware — one complete glassware subject with believable scale, weight, and tactile surface response. Stage it on obsidian glass plate with deep reflection under soft overhead softbox plus razor rim separation, with empty negative space so the model cannot invent a second competing object (catalog variant 005).",obsidian glass plate with deep reflection,soft overhead softbox plus razor rim separation,"slow straight push-out from tight crop to full product, then hold",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,Cagrilinitide,push_out,"starts tight crop on badge/port/edge, ends full product in frame"
LAB-486,6,qc_analytical,"The primary subject is a mass spectrometer inlet detail idle, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'CJC (no DAC)' for laboratory research use only. Front-panel or inlet hero with believable engineering detail and clinical color-true lighting. Call out: instrument detail idle; finish with photoreal catalog finish with micro-scratches only where realism needs them.","Materials and construction: instrument detail idle — one complete QC / analytical subject with believable scale, weight, and tactile surface response. Stage it on mirrored chrome instrument deck catching rim light under backlit translucent glow through glass or polymer only when physically real, with empty negative space so the model cannot invent a second competing object (catalog variant 006).",mirrored chrome instrument deck catching rim light,backlit translucent glow through glass or polymer only when physically real,"very slow push-in from wide sterile environment into subject-dominant frame, then hold",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",CJC (no DAC),wide_env,wider sterile environment context with subject still dominant
LAB-041,7,research_pens,"The primary subject is a pre-filled research pen on matte black acrylic, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'CJC (no DAC)/Ipamorelin' for laboratory research use only. One pen only, tack-sharp barrel graphics zone, soft reflection beneath, zero medical-procedure context. Call out: clear barrel window, dial collar, capped tip cover on; finish with premium studio contrast with soft falloff and crisp speculars.","Materials and construction: clear barrel window, dial collar, capped tip cover on — one complete research pen subject with believable scale, weight, and tactile surface response. Stage it on white melamine cleanroom table with clinical clarity under hard beauty dish key with deep controlled shadows, with empty negative space so the model cannot invent a second competing object (catalog variant 007).",white melamine cleanroom table with clinical clarity,hard beauty dish key with deep controlled shadows,"gentle vertical rise from base to top of subject, path is a straight up-line, then hold",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,CJC (no DAC)/Ipamorelin,vertical_rise,"base of subject at bottom third, rises to top detail"
LAB-101,8,liquid_handling,"The primary subject is a single-channel micropipette upright, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'DSIP' for laboratory research use only. Precision liquid-handling hardware: volume window, plunger, tip cone, engineered plastics — tip never touches skin. Call out: adjustable volume pipette, tip ejector, no tip attached; finish with neutral color-true pharmaceutical look with no surreal CGI glow.","Materials and construction: adjustable volume pipette, tip ejector, no tip attached — one complete liquid-handling subject with believable scale, weight, and tactile surface response. Stage it on textured graphite slate sample board under high-gloss catalog cross-light showing material microtexture, with empty negative space so the model cannot invent a second competing object (catalog variant 008).",textured graphite slate sample board,high-gloss catalog cross-light showing material microtexture,"crane-down from high three-quarter to eye-level hero on a straight descending path, then hold",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,DSIP,crane_settle,"starts high three-quarter, settles to eye-level hero"
LAB-126,9,cold_chain,"The primary subject is an ultra-low temperature freezer door with frost-edged window port, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'GHK-Cu' for laboratory research use only. One cold-chain subject with clinical chill cues; never grocery/lifestyle cooler vibes. Call out: one closed ULT freezer door detail, frost texture, clinical cold-chain drama, no vials visible; finish with tack-sharp focus on the subject silhouette and key material edges.","Materials and construction: one closed ULT freezer door detail, frost texture, clinical cold-chain drama, no vials visible — one complete cold-chain subject with believable scale, weight, and tactile surface response. Stage it on anodized navy aluminum deck plate under fiber-optic accent kiss on metal edges, with empty negative space so the model cannot invent a second competing object (catalog variant 009).",anodized navy aluminum deck plate,fiber-optic accent kiss on metal edges,"short vertical lift then lock off on the label plane — straight rise, then hold",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,GHK-Cu,label_rise,locked on label/typography plane by the end
LAB-181,10,surfaces_org,"The primary subject is a precision analytical microbalance under glass draft shield, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'GLOW' for laboratory research use only. Epoxy/melamine/steel work-surface drama with empty negative space and premium lab realism. Call out: one closed draft-shield balance, brushed steel, glowing blue status LED, ultra sharp hero product shot; finish with expensive editorial science-magazine presence without lifestyle props.","Materials and construction: one closed draft-shield balance, brushed steel, glowing blue status LED, ultra sharp hero product shot — one complete lab surface subject with believable scale, weight, and tactile surface response. Stage it on frosted optical glass riser on black field under dramatic dual rim lights with cool cyan edge and warm key, with empty negative space so the model cannot invent a second competing object (catalog variant 010).",frosted optical glass riser on black field,dramatic dual rim lights with cool cyan edge and warm key,"start on macro texture then straight pull-back to full hero, then hold",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,GLOW,pull_back,starts extreme close on material texture
LAB-232,11,ppe_sterile,"The primary subject is a single unused nitrile glove laid flat, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'KLOW' for laboratory research use only. One sterile accessory hero, brand-new state, photoreal material response, no medical theater. Call out: exactly one glove, flat, unused, no second glove; finish with deep controlled shadows and bright product highlights for vertical 9:16.","Materials and construction: exactly one glove, flat, unused, no second glove — one complete PPE / sterile subject with believable scale, weight, and tactile surface response. Stage it on wet-look black porcelain tile under low-key cinematic spotlight on subject, velvet falloff, with empty negative space so the model cannot invent a second competing object (catalog variant 011).",wet-look black porcelain tile,"low-key cinematic spotlight on subject, velvet falloff","extreme macro with razor shallow depth of field; tiny forward drift only, then hold",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,KLOW,macro_detail,tight crop on engraved/metal/glass microtexture
LAB-231,12,premium_equipment,"The primary subject is an inverted fluorescence microscope, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'KPV' for laboratory research use only. Expensive capital equipment presence — painted metal, precision optics, museum-grade silhouette, one instrument only. Call out: one inverted scope, fluorescence illuminator housing, clean stage, museum-grade instrument hero; finish with photoreal catalog finish with micro-scratches only where realism needs them.","Materials and construction: one inverted scope, fluorescence illuminator housing, clean stage, museum-grade instrument hero — one complete premium equipment subject with believable scale, weight, and tactile surface response. Stage it on pearl quartz lab surface under split complementary lab lighting, teal and amber accents, with empty negative space so the model cannot invent a second competing object (catalog variant 012).",pearl quartz lab surface,"split complementary lab lighting, teal and amber accents","handheld-stable micro drift forward only, scientific documentary energy, then hold",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",KPV,doc_drift,"documentary mid-shot, slightly imperfect handheld stability"
LAB-002,13,vials_containers,"The primary subject is a clear borosilicate peptide vial upright, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'Melanotan 2' for laboratory research use only. Catch warm transmission through the glass wall, a readable shoulder highlight, and a sealed sterile top with empty negative space around the hero. Call out: type I borosilicate, 10ml scale markings, sterile cap; finish with premium studio contrast with soft falloff and crisp speculars.","Materials and construction: type I borosilicate, 10ml scale markings, sterile cap — one complete vial / container subject with believable scale, weight, and tactile surface response. Stage it on polished black reflective acrylic with crisp mirror reflection under macro ring-light even field for scientific detail, with empty negative space so the model cannot invent a second competing object (catalog variant 013).",polished black reflective acrylic with crisp mirror reflection,macro ring-light even field for scientific detail,"slow straight push-in from medium shot to closer detail, then hold",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,Melanotan 2,push_in,"medium hero starting frame, label readable by end"
LAB-398,14,instruments,"The primary subject is a lab computer terminal blank screen cropped, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'MOTS-C' for laboratory research use only. Show ports, fasteners, and status UI as quiet detail while the overall form stays the undeniable subject. Call out: terminal only blank; finish with neutral color-true pharmaceutical look with no surreal CGI glow.","Materials and construction: terminal only blank — one complete instrument subject with believable scale, weight, and tactile surface response. Stage it on matte pure white cyclorama with soft contact shadow under cool clinical blue-white LED with specular glass caustics, with empty negative space so the model cannot invent a second competing object (catalog variant 014).",matte pure white cyclorama with soft contact shadow,cool clinical blue-white LED with specular glass caustics,"low-angle tilt-up from underside to eye level, pivot only, no travel around subject, then hold",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,MOTS-C,tilt_reveal,low-angle power pose looking upward at instrument
LAB-133,15,sterile_env,"The primary subject is a laminar flow hood sterile work zone, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'NAD+' for laboratory research use only. Empty BSC/hood/airlock presence as the sole subject — research facility, not a lifestyle interior. Call out: one laminar hood interior, empty stainless deck, vertical airflow grille, sterile catalog; finish with tack-sharp focus on the subject silhouette and key material edges.","Materials and construction: one laminar hood interior, empty stainless deck, vertical airflow grille, sterile catalog — one complete sterile environment subject with believable scale, weight, and tactile surface response. Stage it on brushed stainless steel lab bench with linear grain highlights under soft overhead softbox plus razor rim separation, with empty negative space so the model cannot invent a second competing object (catalog variant 015).",brushed stainless steel lab bench with linear grain highlights,soft overhead softbox plus razor rim separation,"short side-profile track then settle on three-quarter angle — brief lateral only, then hard hold",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,NAD+,profile_track,true side profile then settles to three-quarter facing
LAB-067,16,glassware,"The primary subject is an Erlenmeyer flask with clear buffer solution, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'PT-141' for laboratory research use only. Catch a sharp meniscus, optical distortion, and studio highlights traveling through one vessel — no crowded flask rack behind it. Call out: liquid to marked line, no foam overflow; finish with expensive editorial science-magazine presence without lifestyle props.","Materials and construction: liquid to marked line, no foam overflow — one complete glassware subject with believable scale, weight, and tactile surface response. Stage it on dark charcoal epoxy resin countertop with subtle sparkle under backlit translucent glow through glass or polymer only when physically real, with empty negative space so the model cannot invent a second competing object (catalog variant 016).",dark charcoal epoxy resin countertop with subtle sparkle,backlit translucent glow through glass or polymer only when physically real,locked tripod hold with micro focus rack only — camera body does not travel,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,PT-141,static_lock,"centered editorial hero, tripod-locked, subject fills mid-frame"
LAB-487,17,qc_analytical,"The primary subject is a LC column oven door closed, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'Retatrutide' for laboratory research use only. Analytical instrument catalog drama with expensive metal/polymer mix and no competing open sample clutter. Finish with deep controlled shadows and bright product highlights for vertical 9:16.","Materials and construction: oven door — one complete QC / analytical subject with believable scale, weight, and tactile surface response. Stage it on obsidian glass plate with deep reflection under hard beauty dish key with deep controlled shadows, with empty negative space so the model cannot invent a second competing object (catalog variant 017).",obsidian glass plate with deep reflection,hard beauty dish key with deep controlled shadows,"slow overhead descend straight down into top-down composition, then hold",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,Retatrutide,top_down,"overhead geometric catalog composition, subject centered in plan view"
LAB-042,18,research_pens,"The primary subject is a research pen with visible liquid barrel macro, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'Selank' for laboratory research use only. Read as expensive research hardware: dosage window, clip, and tip cover, isolated on a clean catalog surface. Call out: meniscus and glass barrel detail, cap beside pen; finish with photoreal catalog finish with micro-scratches only where realism needs them.","Materials and construction: meniscus and glass barrel detail, cap beside pen — one complete research pen subject with believable scale, weight, and tactile surface response. Stage it on mirrored chrome instrument deck catching rim light under high-gloss catalog cross-light showing material microtexture, with empty negative space so the model cannot invent a second competing object (catalog variant 018).",mirrored chrome instrument deck catching rim light,high-gloss catalog cross-light showing material microtexture,"soft pedestal up a few centimeters while lighting wrap shifts; no sideways travel, then hold",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",Selank,pedestal_light,eye-level catalog hero; light wrap changes on metal edges
LAB-102,19,liquid_handling,"The primary subject is a micropipette with sterile filtered tip attached, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'Semaglutide' for laboratory research use only. Clinical product photography of a single liquid-handling instrument, idle and unused, sharp edge detail. Call out: tip on, never touching skin; finish with premium studio contrast with soft falloff and crisp speculars.","Materials and construction: tip on, never touching skin — one complete liquid-handling subject with believable scale, weight, and tactile surface response. Stage it on white melamine cleanroom table with clinical clarity under fiber-optic accent kiss on metal edges, with empty negative space so the model cannot invent a second competing object (catalog variant 019).",white melamine cleanroom table with clinical clarity,fiber-optic accent kiss on metal edges,"locked offset composition with subtle breathing push-in only, then hold",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,Semaglutide,offset_hero,"subject placed on left or right third, negative space opposite"
LAB-130,20,cold_chain,"The primary subject is a mini cooler bag for research samples unzipped, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'SEMAX' for laboratory research use only. Cold-chain drama: frost texture, insulation, logger screens, or sealed cold packaging — research context only. Call out: soft cooler, gel pack visible; finish with neutral color-true pharmaceutical look with no surreal CGI glow.","Materials and construction: soft cooler, gel pack visible — one complete cold-chain subject with believable scale, weight, and tactile surface response. Stage it on textured graphite slate sample board under dramatic dual rim lights with cool cyan edge and warm key, with empty negative space so the model cannot invent a second competing object (catalog variant 020).",textured graphite slate sample board,dramatic dual rim lights with cool cyan edge and warm key,"lateral slide left-to-right past the subject, focus locked, straight horizontal path, then hold",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,SEMAX,lateral_slide,subject slightly off-center; specular highlights travel across form
LAB-183,21,surfaces_org,"The primary subject is a white melamine lab bench section, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'Sermorelin' for laboratory research use only. If a prop sits on the surface, keep one primary object so the surface still reads clearly. Call out: clean bench surface, product only; finish with tack-sharp focus on the subject silhouette and key material edges.","Materials and construction: clean bench surface, product only — one complete lab surface subject with believable scale, weight, and tactile surface response. Stage it on anodized navy aluminum deck plate under low-key cinematic spotlight on subject, velvet falloff, with empty negative space so the model cannot invent a second competing object (catalog variant 021).",anodized navy aluminum deck plate,"low-key cinematic spotlight on subject, velvet falloff","slow straight push-out from tight crop to full product, then hold",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,Sermorelin,push_out,"starts tight crop on badge/port/edge, ends full product in frame"
