lab_item_id,rank,category,lab_item,material_detail,surface,lighting,camera_move,status,times_used,last_used_at,color_grade,hero_style,compound_name
LAB-206,1,premium_equipment,confocal laser scanning microscope,"one premium confocal microscope body with objective turret and illuminated stage, no samples loaded",polished black reflective acrylic with crisp mirror reflection,"low-key cinematic spotlight on subject, velvet falloff","low-angle tilt-up power reveal from underside to eye level, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,
LAB-001,2,vials_containers,amber glass research vial with rubber stopper,"amber glass, aluminum crimp seal, white rubber stopper, clear fill line",matte pure white cyclorama with soft contact shadow,"split complementary lab lighting, teal and amber accents","side-profile track then settle on three-quarter facing angle, no full circle",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,AOD-9604
LAB-397,3,instruments,data acquisition module USB,DAQ module,brushed stainless steel lab bench with linear grain highlights,macro ring-light even field for scientific detail,"rise-and-settle: short vertical lift then lock off on the label plane, no orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,
LAB-213,4,sterile_env,biosafety cabinet class II interior,"one BSC work zone empty, HEPA grille, stainless work surface, sterile blue light mood",dark charcoal epoxy resin countertop with subtle sparkle,cool clinical blue-white LED with specular glass caustics,"top-down descend into geometric catalog composition, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,
LAB-066,5,glassware,borosilicate Erlenmeyer flask with vivid blue copper sulfate solution,"one flask, bright blue liquid, sharp meniscus, dramatic side light through glass, no other glassware",obsidian glass plate with deep reflection,soft overhead softbox plus razor rim separation,"static catalog hold with micro focus rack only, camera body does not orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-486,6,qc_analytical,mass spectrometer inlet detail idle,instrument detail idle,mirrored chrome instrument deck catching rim light,backlit translucent glow through glass or polymer only when physically real,"handheld-stable micro drift forward only, scientific documentary energy, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-041,7,research_pens,pre-filled research pen on matte black acrylic,"clear barrel window, dial collar, capped tip cover on",white melamine cleanroom table with clinical clarity,hard beauty dish key with deep controlled shadows,"locked tripod editorial hold with subtle breathing push-in only, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,CJC (no DAC)/Ipamorelin
LAB-101,8,liquid_handling,single-channel micropipette upright,"adjustable volume pipette, tip ejector, no tip attached",textured graphite slate sample board,high-gloss catalog cross-light showing material microtexture,"crane-down from high three-quarter to eye-level hero settle, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-126,9,cold_chain,ultra-low temperature freezer door with frost-edged window port,"one closed ULT freezer door detail, frost texture, clinical cold-chain drama, no vials visible",anodized navy aluminum deck plate,fiber-optic accent kiss on metal edges,arc of at most 30 degrees then hold — never a full rotation,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,
LAB-181,10,surfaces_org,precision analytical microbalance under glass draft shield,"one closed draft-shield balance, brushed steel, glowing blue status LED, ultra sharp hero product shot",frosted optical glass riser on black field,dramatic dual rim lights with cool cyan edge and warm key,"lateral parallax slide left-to-right past specular highlights, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,
