lab_item_id,rank,category,lab_item,material_detail,surface,lighting,camera_move,status,times_used,last_used_at
LAB-397,1,instruments,data acquisition module USB,DAQ module,white melamine cleanroom table,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-181,2,surfaces_org,brushed stainless steel lab tray with vial,"medical tray, single vial centered",polished black reflective acrylic,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-398,3,instruments,lab computer terminal blank screen cropped,terminal only blank,textured slate sample board,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-206,4,packaging,white research product carton closed,"matte white carton, minimal branding area",mirrored chrome instrument tray,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-399,5,instruments,balance anti-vibration table section,table surface,soft gray seamless paper backdrop,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-231,6,ppe_sterile,box of nitrile gloves blue closed,"glove box, no hands",polished black reflective acrylic,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-400,7,instruments,ionizer bar over weigh station,ionizer,anodized aluminum tray,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-001,8,vials_containers,amber glass research vial with rubber stopper,"amber glass, aluminum crimp seal, white rubber stopper, clear fill line",polished black reflective acrylic,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-401,9,instruments,static gun industrial lab,ionizing gun,polished black reflective acrylic,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-041,10,research_pens,pre-filled research pen on matte black acrylic,"clear barrel window, dial collar, capped tip cover on",polished black reflective acrylic,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-066,11,glassware,borosilicate Erlenmeyer flask 250ml empty,"classic flask, frosted marking spot",mirrored chrome instrument tray,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-402,12,instruments,particle-free pen for cleanroom labeling,cleanroom pen,matte pure white infinity surface,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-101,13,liquid_handling,single-channel micropipette upright,"adjustable volume pipette, tip ejector, no tip attached",polished black reflective acrylic,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-126,14,cold_chain,laboratory freezer box cardboard with vials,"cryobox with grid, few vials seated",mirrored chrome instrument tray,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-486,15,qc_analytical,mass spectrometer inlet detail idle,instrument detail idle,mirrored chrome instrument tray,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-182,16,surfaces_org,black anodized aluminum instrument tray,matte black metal tray,matte pure white infinity surface,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-207,17,packaging,open carton revealing foam-cradled vial,"unboxing still, vial in foam",white melamine cleanroom table,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
