creation_id,rank,lab_item_id,category,lab_item,material_detail,scene_brief,quality_var_count,quality_suffix,aspect_ratio,duration_seconds,resolution,model_still,model_video,still_resolution,video_prompt,status,times_used,last_used_at,mod_intro,mod_fact_1,mod_fact_2,mod_fact_3,mod_fact_4,mod_fact_5,mod_disclaimer,surface,lighting,camera_move,color_grade,hero_style
PBVita-Lab-181,1,LAB-181,surfaces_org,precision analytical microbalance under glass draft shield,"one closed draft-shield balance, brushed steel, glowing blue status LED, ultra sharp hero product shot","precision analytical microbalance under glass draft shield · editorial science magazine cover energy · polished black reflective acrylic with crisp mirror reflection · low-key cinematic spotlight on subject, velvet falloff · three-quarter luxury product angle · high-contrast black and silver premium grade",12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog still/film, exciting premium science product photography, chemical research material only. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered, visually striking): precision analytical microbalance under glass draft shield. Physical detail: one closed draft-shield balance, brushed steel, glowing blue status LED, ultra sharp hero product shot. Hero style: editorial science magazine cover energy. Setting surface: polished black reflective acrylic with crisp mirror reflection. Lighting: low-key cinematic spotlight on subject, velvet falloff. Camera: three-quarter luxury product angle. Color grade: high-contrast black and silver premium grade. Make the frame feel expensive, cinematic, and scientifically compelling — not a flat boring snapshot. SINGLE SUBJECT ONLY: exactly one primary laboratory object, sharp and centered. If the subject is a vial: ONE continuous glass body, ONE chamber, ONE cap/stopper only. FORBIDDEN: dual-chamber vials, vial stacked on another vial, two vials fused, lyophilized cake that looks like a second vial underneath, twin packs, extra vials in frame, product collage, reflections that read as a second product. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR, cinematic product photography, premium science catalog, museum-quality still. creation motif 001/500 · LAB-181. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,,Catalog reference documentation: brushed stainless steel lab tray with vial — for laboratory procurement teams (181/500),Listed as documentation record for laboratory documentation only · ref 181,Supplied in research-appropriate sealed packaging · motif 181,Intended for in-vitro assay preparation contexts · card 181,Explicit research-use only — not for clinical application · line 181,View laboratory listing for full documentation · CTA 181,For laboratory research use only. Not for human use or consumption.,polished black reflective acrylic with crisp mirror reflection,"low-key cinematic spotlight on subject, velvet falloff",three-quarter luxury product angle,high-contrast black and silver premium grade,editorial science magazine cover energy
PBVita-Lab-206,2,LAB-206,packaging,white research product carton closed,"matte white carton, minimal branding area","white research product carton closed · museum exhibit spotlight on a single artifact · matte pure white cyclorama with soft contact shadow · split complementary lab lighting, teal and amber accents · low-angle power pose pushing upward at the instrument · crisp white clinical high-key grade",12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog still/film, exciting premium science product photography, chemical research material only. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered, visually striking): white research product carton closed. Physical detail: matte white carton, minimal branding area. Hero style: museum exhibit spotlight on a single artifact. Setting surface: matte pure white cyclorama with soft contact shadow. Lighting: split complementary lab lighting, teal and amber accents. Camera: low-angle power pose pushing upward at the instrument. Color grade: crisp white clinical high-key grade. Make the frame feel expensive, cinematic, and scientifically compelling — not a flat boring snapshot. SINGLE SUBJECT ONLY: exactly one primary laboratory object, sharp and centered. If the subject is a vial: ONE continuous glass body, ONE chamber, ONE cap/stopper only. FORBIDDEN: dual-chamber vials, vial stacked on another vial, two vials fused, lyophilized cake that looks like a second vial underneath, twin packs, extra vials in frame, product collage, reflections that read as a second product. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR, cinematic product photography, premium science catalog, museum-quality still. creation motif 002/500 · LAB-206. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,,Documentation index summary: white research product carton closed — for standards documentation files (206/500),Maintained as inventory line item in the research catalog · ref 206,Ship-ready research packaging with tamper-evident cues · motif 206,Documented for instrument calibration support files · card 206,Documentation must retain research-only disclaimer · line 206,Access full research documentation in catalog · CTA 206,For laboratory research use only. Not for human use or consumption.,matte pure white cyclorama with soft contact shadow,"split complementary lab lighting, teal and amber accents",low-angle power pose pushing upward at the instrument,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
PBVita-Lab-231,3,LAB-231,ppe_sterile,closed box of nitrile examination gloves,"one closed glove dispenser box, blue, no gloves outside the box",closed box of nitrile examination gloves · luxury watch-ad lighting adapted to lab equipment · brushed stainless steel lab bench with linear grain highlights · macro ring-light even field for scientific detail · vertical rise from base detail to label typography · teal-and-amber cinematic lab grade,12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog still/film, exciting premium science product photography, chemical research material only. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered, visually striking): closed box of nitrile examination gloves. Physical detail: one closed glove dispenser box, blue, no gloves outside the box. Hero style: luxury watch-ad lighting adapted to lab equipment. Setting surface: brushed stainless steel lab bench with linear grain highlights. Lighting: macro ring-light even field for scientific detail. Camera: vertical rise from base detail to label typography. Color grade: teal-and-amber cinematic lab grade. Make the frame feel expensive, cinematic, and scientifically compelling — not a flat boring snapshot. SINGLE SUBJECT ONLY: exactly one primary laboratory object, sharp and centered. If the subject is a vial: ONE continuous glass body, ONE chamber, ONE cap/stopper only. FORBIDDEN: dual-chamber vials, vial stacked on another vial, two vials fused, lyophilized cake that looks like a second vial underneath, twin packs, extra vials in frame, product collage, reflections that read as a second product. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR, cinematic product photography, premium science catalog, museum-quality still. creation motif 003/500 · LAB-231. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,,Catalog reference documentation: box of nitrile gloves blue closed — for laboratory operations desks (231/500),Listed as qualified research lot for laboratory documentation only · ref 231,Supplied in research-appropriate sealed packaging · motif 231,Intended for in-vitro assay preparation contexts · card 231,Explicit research-use only — not for clinical application · line 231,View laboratory listing for full documentation · CTA 231,For laboratory research use only. Not for human use or consumption.,brushed stainless steel lab bench with linear grain highlights,macro ring-light even field for scientific detail,vertical rise from base detail to label typography,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
PBVita-Lab-001,4,LAB-001,vials_containers,amber glass research vial with rubber stopper,"amber glass, aluminum crimp seal, white rubber stopper, clear fill line",amber glass research vial with rubber stopper · NASA hardware documentary sharpness · dark charcoal epoxy resin countertop with subtle sparkle · cool clinical blue-white LED with specular glass caustics · slow orbital reveal at eye level · warm tungsten accents on cold metal grade,12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog still/film, exciting premium science product photography, chemical research material only. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered, visually striking): amber glass research vial with rubber stopper. Physical detail: amber glass, aluminum crimp seal, white rubber stopper, clear fill line. Hero style: NASA hardware documentary sharpness. Setting surface: dark charcoal epoxy resin countertop with subtle sparkle. Lighting: cool clinical blue-white LED with specular glass caustics. Camera: slow orbital reveal at eye level. Color grade: warm tungsten accents on cold metal grade. Make the frame feel expensive, cinematic, and scientifically compelling — not a flat boring snapshot. SINGLE SUBJECT ONLY: exactly one primary laboratory object, sharp and centered. If the subject is a vial: ONE continuous glass body, ONE chamber, ONE cap/stopper only. FORBIDDEN: dual-chamber vials, vial stacked on another vial, two vials fused, lyophilized cake that looks like a second vial underneath, twin packs, extra vials in frame, product collage, reflections that read as a second product. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR, cinematic product photography, premium science catalog, museum-quality still. creation motif 004/500 · LAB-001. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,,Catalog reference documentation: amber glass research vial with rubber stopper — for laboratory procurement teams (001/500),Listed as research material for laboratory documentation only · ref 001,Supplied in research-appropriate sealed packaging · motif 001,Intended for in-vitro assay preparation contexts · card 001,Explicit research-use only — not for clinical application · line 001,View laboratory listing for full documentation · CTA 001,For laboratory research use only. Not for human use or consumption.,dark charcoal epoxy resin countertop with subtle sparkle,cool clinical blue-white LED with specular glass caustics,slow orbital reveal at eye level,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
PBVita-Lab-041,5,LAB-041,research_pens,pre-filled research pen on matte black acrylic,"clear barrel window, dial collar, capped tip cover on",pre-filled research pen on matte black acrylic · Vogue-still life precision for a scientific object · obsidian glass plate with deep reflection · soft overhead softbox plus razor rim separation · parallax slide past specular highlights · neutral color-true pharmaceutical catalog grade,12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog still/film, exciting premium science product photography, chemical research material only. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered, visually striking): pre-filled research pen on matte black acrylic. Physical detail: clear barrel window, dial collar, capped tip cover on. Hero style: Vogue-still life precision for a scientific object. Setting surface: obsidian glass plate with deep reflection. Lighting: soft overhead softbox plus razor rim separation. Camera: parallax slide past specular highlights. Color grade: neutral color-true pharmaceutical catalog grade. Make the frame feel expensive, cinematic, and scientifically compelling — not a flat boring snapshot. SINGLE SUBJECT ONLY: exactly one primary laboratory object, sharp and centered. If the subject is a vial: ONE continuous glass body, ONE chamber, ONE cap/stopper only. FORBIDDEN: dual-chamber vials, vial stacked on another vial, two vials fused, lyophilized cake that looks like a second vial underneath, twin packs, extra vials in frame, product collage, reflections that read as a second product. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR, cinematic product photography, premium science catalog, museum-quality still. creation motif 005/500 · LAB-041. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,,Catalog reference documentation: pre-filled research pen on matte black acrylic — for documentation and receiving (041/500),Listed as research material for laboratory documentation only · ref 041,Supplied in research-appropriate sealed packaging · motif 041,Intended for in-vitro assay preparation contexts · card 041,Explicit research-use only — not for clinical application · line 041,View laboratory listing for full documentation · CTA 041,For laboratory research use only. Not for human use or consumption.,obsidian glass plate with deep reflection,soft overhead softbox plus razor rim separation,parallax slide past specular highlights,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
PBVita-Lab-066,6,LAB-066,glassware,borosilicate Erlenmeyer flask with vivid blue copper sulfate solution,"one flask, bright blue liquid, sharp meniscus, dramatic side light through glass, no other glassware","borosilicate Erlenmeyer flask with vivid blue copper sulfate solution · Apple-keynote product intensity, still fully laboratory-real · mirrored chrome instrument tray catching rim light · backlit translucent glow through glass or polymer only when physically real · locked tripod editorial frame with subtle push-in · cool steel and ice-blue science grade",12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog still/film, exciting premium science product photography, chemical research material only. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered, visually striking): borosilicate Erlenmeyer flask with vivid blue copper sulfate solution. Physical detail: one flask, bright blue liquid, sharp meniscus, dramatic side light through glass, no other glassware. Hero style: Apple-keynote product intensity, still fully laboratory-real. Setting surface: mirrored chrome instrument tray catching rim light. Lighting: backlit translucent glow through glass or polymer only when physically real. Camera: locked tripod editorial frame with subtle push-in. Color grade: cool steel and ice-blue science grade. Make the frame feel expensive, cinematic, and scientifically compelling — not a flat boring snapshot. SINGLE SUBJECT ONLY: exactly one primary laboratory object, sharp and centered. If the subject is a vial: ONE continuous glass body, ONE chamber, ONE cap/stopper only. FORBIDDEN: dual-chamber vials, vial stacked on another vial, two vials fused, lyophilized cake that looks like a second vial underneath, twin packs, extra vials in frame, product collage, reflections that read as a second product. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR, cinematic product photography, premium science catalog, museum-quality still. creation motif 006/500 · LAB-066. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,,Documentation index summary: borosilicate Erlenmeyer flask 250ml empty — for analytical reference workflows (066/500),Maintained as catalog listing in the research catalog · ref 066,Ship-ready research packaging with tamper-evident cues · motif 066,Documented for instrument calibration support files · card 066,Documentation must retain research-only disclaimer · line 066,Access full research documentation in catalog · CTA 066,For laboratory research use only. Not for human use or consumption.,mirrored chrome instrument tray catching rim light,backlit translucent glow through glass or polymer only when physically real,locked tripod editorial frame with subtle push-in,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
PBVita-Lab-397,7,LAB-397,instruments,data acquisition module USB,DAQ module,data acquisition module USB · editorial science magazine cover energy · white melamine cleanroom table with clinical clarity · hard beauty dish key with deep controlled shadows · tight detail crop then pull wide to full hero · high-contrast black and silver premium grade,12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog still/film, exciting premium science product photography, chemical research material only. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered, visually striking): data acquisition module USB. Physical detail: DAQ module. Hero style: editorial science magazine cover energy. Setting surface: white melamine cleanroom table with clinical clarity. Lighting: hard beauty dish key with deep controlled shadows. Camera: tight detail crop then pull wide to full hero. Color grade: high-contrast black and silver premium grade. Make the frame feel expensive, cinematic, and scientifically compelling — not a flat boring snapshot. SINGLE SUBJECT ONLY: exactly one primary laboratory object, sharp and centered. If the subject is a vial: ONE continuous glass body, ONE chamber, ONE cap/stopper only. FORBIDDEN: dual-chamber vials, vial stacked on another vial, two vials fused, lyophilized cake that looks like a second vial underneath, twin packs, extra vials in frame, product collage, reflections that read as a second product. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR, cinematic product photography, premium science catalog, museum-quality still. creation motif 007/500 · LAB-397. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,,Laboratory inventory spotlight: data acquisition module USB — for controlled research inventory (397/500),Formatted for documentation record documentation packets · ref 397,Catalog photography reflects actual research unit form · motif 397,Included for analytical standards cross-reference · card 397,Explicit research-use only — not for clinical application · line 397,See research listing for packaging and lot fields · CTA 397,For laboratory research use only. Not for human use or consumption.,white melamine cleanroom table with clinical clarity,hard beauty dish key with deep controlled shadows,tight detail crop then pull wide to full hero,high-contrast black and silver premium grade,editorial science magazine cover energy
PBVita-Lab-101,8,LAB-101,liquid_handling,single-channel micropipette upright,"adjustable volume pipette, tip ejector, no tip attached",single-channel micropipette upright · museum exhibit spotlight on a single artifact · textured graphite slate sample board · high-gloss catalog cross-light showing material microtexture · top-down geometric catalog composition · crisp white clinical high-key grade,12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog still/film, exciting premium science product photography, chemical research material only. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered, visually striking): single-channel micropipette upright. Physical detail: adjustable volume pipette, tip ejector, no tip attached. Hero style: museum exhibit spotlight on a single artifact. Setting surface: textured graphite slate sample board. Lighting: high-gloss catalog cross-light showing material microtexture. Camera: top-down geometric catalog composition. Color grade: crisp white clinical high-key grade. Make the frame feel expensive, cinematic, and scientifically compelling — not a flat boring snapshot. SINGLE SUBJECT ONLY: exactly one primary laboratory object, sharp and centered. If the subject is a vial: ONE continuous glass body, ONE chamber, ONE cap/stopper only. FORBIDDEN: dual-chamber vials, vial stacked on another vial, two vials fused, lyophilized cake that looks like a second vial underneath, twin packs, extra vials in frame, product collage, reflections that read as a second product. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR, cinematic product photography, premium science catalog, museum-quality still. creation motif 008/500 · LAB-101. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,,Catalog reference documentation: single-channel micropipette upright — for documentation and receiving (101/500),Listed as documentation record for laboratory documentation only · ref 101,Supplied in research-appropriate sealed packaging · motif 101,Intended for in-vitro assay preparation contexts · card 101,Explicit research-use only — not for clinical application · line 101,View laboratory listing for full documentation · CTA 101,For laboratory research use only. Not for human use or consumption.,textured graphite slate sample board,high-gloss catalog cross-light showing material microtexture,top-down geometric catalog composition,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
PBVita-Lab-126,9,LAB-126,cold_chain,ultra-low temperature freezer door with frost-edged window port,"one closed ULT freezer door detail, frost texture, clinical cold-chain drama, no vials visible",ultra-low temperature freezer door with frost-edged window port · luxury watch-ad lighting adapted to lab equipment · anodized navy aluminum deck plate · fiber-optic accent kiss on metal edges · extreme macro hero with razor shallow depth of field · teal-and-amber cinematic lab grade,12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog still/film, exciting premium science product photography, chemical research material only. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered, visually striking): ultra-low temperature freezer door with frost-edged window port. Physical detail: one closed ULT freezer door detail, frost texture, clinical cold-chain drama, no vials visible. Hero style: luxury watch-ad lighting adapted to lab equipment. Setting surface: anodized navy aluminum deck plate. Lighting: fiber-optic accent kiss on metal edges. Camera: extreme macro hero with razor shallow depth of field. Color grade: teal-and-amber cinematic lab grade. Make the frame feel expensive, cinematic, and scientifically compelling — not a flat boring snapshot. SINGLE SUBJECT ONLY: exactly one primary laboratory object, sharp and centered. If the subject is a vial: ONE continuous glass body, ONE chamber, ONE cap/stopper only. FORBIDDEN: dual-chamber vials, vial stacked on another vial, two vials fused, lyophilized cake that looks like a second vial underneath, twin packs, extra vials in frame, product collage, reflections that read as a second product. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR, cinematic product photography, premium science catalog, museum-quality still. creation motif 009/500 · LAB-126. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,,Documentation index summary: laboratory freezer box cardboard with vials — for analytical reference workflows (126/500),Maintained as inventory line item in the research catalog · ref 126,Ship-ready research packaging with tamper-evident cues · motif 126,Documented for instrument calibration support files · card 126,Documentation must retain research-only disclaimer · line 126,Access full research documentation in catalog · CTA 126,For laboratory research use only. Not for human use or consumption.,anodized navy aluminum deck plate,fiber-optic accent kiss on metal edges,extreme macro hero with razor shallow depth of field,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
PBVita-Lab-486,10,LAB-486,qc_analytical,mass spectrometer inlet detail idle,instrument detail idle,mass spectrometer inlet detail idle · NASA hardware documentary sharpness · frosted optical glass riser on black field · dramatic dual rim lights with cool cyan edge and warm key · three-quarter luxury product angle · warm tungsten accents on cold metal grade,12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog still/film, exciting premium science product photography, chemical research material only. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered, visually striking): mass spectrometer inlet detail idle. Physical detail: instrument detail idle. Hero style: NASA hardware documentary sharpness. Setting surface: frosted optical glass riser on black field. Lighting: dramatic dual rim lights with cool cyan edge and warm key. Camera: three-quarter luxury product angle. Color grade: warm tungsten accents on cold metal grade. Make the frame feel expensive, cinematic, and scientifically compelling — not a flat boring snapshot. SINGLE SUBJECT ONLY: exactly one primary laboratory object, sharp and centered. If the subject is a vial: ONE continuous glass body, ONE chamber, ONE cap/stopper only. FORBIDDEN: dual-chamber vials, vial stacked on another vial, two vials fused, lyophilized cake that looks like a second vial underneath, twin packs, extra vials in frame, product collage, reflections that read as a second product. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR, cinematic product photography, premium science catalog, museum-quality still. creation motif 010/500 · LAB-486. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,,Documentation index summary: mass spectrometer inlet detail idle — for analytical reference workflows (486/500),Maintained as inventory line item in the research catalog · ref 486,Ship-ready research packaging with tamper-evident cues · motif 486,Documented for instrument calibration support files · card 486,Documentation must retain research-only disclaimer · line 486,Access full research documentation in catalog · CTA 486,For laboratory research use only. Not for human use or consumption.,frosted optical glass riser on black field,dramatic dual rim lights with cool cyan edge and warm key,three-quarter luxury product angle,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
