Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Tax status,In stock?,Stock,Backorders allowed?,Sold individually?,Regular price,Categories,Tags,Images
simple,PBV-BPC-157-10MG,BPC-157 10mg Vial,1,0,visible,Research-use peptide vial. Price placeholder — confirm before selling.,<p>Research-use only. Not for human consumption.</p>,taxable,1,,no,0,140.00,Peptides,vial,
simple,PBV-CARGRILINITIDE,Cargrilinitide Vial,1,0,visible,Research-use peptide vial. Price placeholder — confirm before selling.,<p>Research-use only. Not for human consumption.</p>,taxable,1,,no,0,110.00,Peptides,vial,
simple,PBV-CJC,CJC Vial,1,0,visible,Research-use peptide vial. Price placeholder — confirm before selling.,<p>Research-use only. Not for human consumption.</p>,taxable,1,,no,0,110.00,Peptides,vial,
simple,PBV-CJC-IPAMORELIN-VIAL,CJC/Ipamorelin Vial,1,0,visible,Research-use peptide vial. Price placeholder — confirm before selling.,<p>Research-use only. Not for human consumption.</p>,taxable,1,,no,0,195.00,Peptides,vial,
simple,PBV-GHK-CU-VIAL,GHK-cu Vial,1,0,visible,Research-use peptide vial. Price placeholder — confirm before selling.,<p>Research-use only. Not for human consumption.</p>,taxable,1,,no,0,150.00,Peptides,vial,
simple,PBV-GLOW-VIAL,GLOW Vial,1,0,visible,Research-use peptide vial. Price placeholder — confirm before selling.,<p>Research-use only. Not for human consumption.</p>,taxable,1,,no,0,230.00,Peptides,vial,
simple,PBV-KLOW-VIAL,KLOW Vial,1,0,visible,Research-use peptide vial. Price placeholder — confirm before selling.,<p>Research-use only. Not for human consumption.</p>,taxable,1,,no,0,230.00,Peptides,vial,
simple,PBV-MOTS-C-VIAL,MOTS-C Vial,1,0,visible,Research-use peptide vial. Price placeholder — confirm before selling.,<p>Research-use only. Not for human consumption.</p>,taxable,1,,no,0,160.00,Peptides,vial,
simple,PBV-PT-141-VIAL,PT-141 Vial,1,0,visible,Research-use peptide vial. Price placeholder — confirm before selling.,<p>Research-use only. Not for human consumption.</p>,taxable,1,,no,0,150.00,Peptides,vial,
simple,PBV-SELANK-VIAL,Selank Vial,1,0,visible,Research-use peptide vial. Price placeholder — confirm before selling.,<p>Research-use only. Not for human consumption.</p>,taxable,1,,no,0,150.00,Peptides,vial,
simple,PBV-SEMAX-VIAL,Semax Vial,1,0,visible,Research-use peptide vial. Price placeholder — confirm before selling.,<p>Research-use only. Not for human consumption.</p>,taxable,1,,no,0,150.00,Peptides,vial,
simple,PBV-SERMORELIN-VIAL,Sermorelin Vial,1,0,visible,Research-use peptide vial. Price placeholder — confirm before selling.,<p>Research-use only. Not for human consumption.</p>,taxable,1,,no,0,170.00,Peptides,vial,
simple,PBV-SS-31-VIAL,SS-31 Vial,1,0,visible,Research-use peptide vial. Price placeholder — confirm before selling.,<p>Research-use only. Not for human consumption.</p>,taxable,1,,no,0,200.00,Peptides,vial,
simple,PBV-TB-500,TB-500 Vial,1,0,visible,Research-use peptide vial. Price placeholder — confirm before selling.,<p>Research-use only. Not for human consumption.</p>,taxable,1,,no,0,110.00,Peptides,vial,
simple,PBV-TESAMORELIN-VIAL,Tesamorelin Vial,1,0,visible,Research-use peptide vial. Price placeholder — confirm before selling.,<p>Research-use only. Not for human consumption.</p>,taxable,1,,no,0,150.00,Peptides,vial,
simple,PBV-WOLVERINE-VIAL,Wolverine Vial,1,0,visible,Research-use peptide vial. Price placeholder — confirm before selling.,<p>Research-use only. Not for human consumption.</p>,taxable,1,,no,0,150.00,Peptides,vial,
