Type,SKU,Name,Published,Visibility in catalog,Short description,Tax status,In stock?,Regular price,Categories
simple,PBV-BPC-157-10MG,BPC-157 10mg Vial,1,visible,Research-use peptide vial. Not for human consumption.,taxable,1,140.00,Peptides
simple,PBV-CARGRILINITIDE,Cargrilinitide Vial,1,visible,Research-use peptide vial. Not for human consumption.,taxable,1,110.00,Peptides
simple,PBV-CJC-VIAL,CJC Vial,1,visible,Research-use peptide vial. Not for human consumption.,taxable,1,110.00,Peptides
simple,PBV-CJC-IPAMORELIN-VIAL,CJC Ipamorelin Vial,1,visible,Research-use peptide vial. Not for human consumption.,taxable,1,195.00,Peptides
simple,PBV-GHK-CU-VIAL,GHK-cu Vial,1,visible,Research-use peptide vial. Not for human consumption.,taxable,1,150.00,Peptides
simple,PBV-GLOW-VIAL,GLOW Vial,1,visible,Research-use peptide vial. Not for human consumption.,taxable,1,230.00,Peptides
simple,PBV-KLOW-VIAL,KLOW Vial,1,visible,Research-use peptide vial. Not for human consumption.,taxable,1,230.00,Peptides
simple,PBV-MOTS-C-VIAL,MOTS-C Vial,1,visible,Research-use peptide vial. Not for human consumption.,taxable,1,160.00,Peptides
simple,PBV-PT-141-VIAL,PT-141 Vial,1,visible,Research-use peptide vial. Not for human consumption.,taxable,1,150.00,Peptides
simple,PBV-SELANK-VIAL,Selank Vial,1,visible,Research-use peptide vial. Not for human consumption.,taxable,1,150.00,Peptides
simple,PBV-SEMAX-VIAL,Semax Vial,1,visible,Research-use peptide vial. Not for human consumption.,taxable,1,150.00,Peptides
simple,PBV-SERMORELIN-VIAL,Sermorelin Vial,1,visible,Research-use peptide vial. Not for human consumption.,taxable,1,170.00,Peptides
simple,PBV-SS-31-VIAL,SS-31 Vial,1,visible,Research-use peptide vial. Not for human consumption.,taxable,1,200.00,Peptides
simple,PBV-TB-500-VIAL,TB-500 Vial,1,visible,Research-use peptide vial. Not for human consumption.,taxable,1,110.00,Peptides
simple,PBV-TESAMORELIN-VIAL,Tesamorelin Vial,1,visible,Research-use peptide vial. Not for human consumption.,taxable,1,150.00,Peptides
simple,PBV-WOLVERINE-VIAL,Wolverine Vial,1,visible,Research-use peptide vial. Not for human consumption.,taxable,1,150.00,Peptides
