source,target,type,notes
/products/bpc-157,/product/bpc-157/,301,Shopify product handle → WC product
/products/tb-500,/product/tb-500/,301,
/products/ghk-cu,/product/ghk-cu/,301,
/products/semaglutide,/product/semaglutide/,301,
/products/tirzepatide,/product/tirzepatide/,301,
/products/retatrutide,/product/retatrutide/,301,
/products/aod-9604,/product/aod-9604/,301,
/products/semax,/product/semax/,301,
/products/selank,/product/selank/,301,
/products/ipamorelin,/product/ipamorelin/,301,
/products/cjc-1295,/product/cjc-1295/,301,Adjust slug if Shopify handle differs
/products/cjc-1295-dac,/product/cjc-1295/,301,
/products/tesamorelin,/product/tesamorelin/,301,
/products/kpv,/product/kpv/,301,
/products/nad,/product/nad/,301,
/products/nad-plus,/product/nad/,301,
/products/wolverine,/product/wolverine/,301,
/products/glow,/product/glow/,301,
/products/klow,/product/klow/,301,
/collections/all,/shop/,301,
/collections/growth-factors,/product-category/growth-factors/,301,
/collections/metabolic,/product-category/metabolic/,301,
/collections/cognitive,/product-category/cognitive/,301,
/collections/hormonal,/product-category/hormonal/,301,
/collections/immune,/product-category/immune/,301,
/collections/stacks,/product-category/stacks/,301,
/cart,/cart/,301,
/checkout,/checkout/,301,
/account,/my-account/,301,
/account/login,/my-account/,301,
/pages/about,/about/,301,
/pages/contact,/contact/,301,
/pages/faq,/faq/,301,
/pages/wholesale,/wholesale/,301,
/pages/research,/research/,301,
/search,/shop/,302,Optional; WC search differs
